Date,JD,BABA,AAPL,SPY
2021-08-02 00:00:00+00:00,71.49,200.09,145.52,437.59
2021-08-03 00:00:00+00:00,70.24,197.38,147.36,441.15
2021-08-04 00:00:00+00:00,71.4,200.71,146.95,438.98
2021-08-05 00:00:00+00:00,70.74,199.28,147.06,441.76
2021-08-06 00:00:00+00:00,69.59,196.39,146.14,442.49
2021-08-09 00:00:00+00:00,71.73,195.25,146.09,442.13
2021-08-10 00:00:00+00:00,71.76,195.73,145.6,442.68
2021-08-11 00:00:00+00:00,71.07,194.86,145.86,443.78
2021-08-12 00:00:00+00:00,70.53,191.66,148.89,445.11
2021-08-13 00:00:00+00:00,69.86,188.62,149.1,445.92
2021-08-16 00:00:00+00:00,66.67,182.71,151.12,446.97
2021-08-17 00:00:00+00:00,64.26,173.73,150.19,444.04
2021-08-18 00:00:00+00:00,65.53,172.35,146.36,439.18
2021-08-19 00:00:00+00:00,62.19,160.55,146.7,439.86
2021-08-20 00:00:00+00:00,63.62,157.96,148.19,443.36
2021-08-23 00:00:00+00:00,65.73,161.06,149.71,447.26
2021-08-24 00:00:00+00:00,75.22,171.7,149.62,447.97
2021-08-25 00:00:00+00:00,76.14,169.1,148.36,448.91
2021-08-26 00:00:00+00:00,77.04,165.24,147.54,446.26
2021-08-27 00:00:00+00:00,76.43,159.47,148.6,450.25
2021-08-30 00:00:00+00:00,76.69,162.29,153.12,452.23
2021-08-31 00:00:00+00:00,78.56,166.99,151.83,451.56
2021-09-01 00:00:00+00:00,80.78,173.28,152.51,451.8
2021-09-02 00:00:00+00:00,80.24,172.0,153.65,453.19
2021-09-03 00:00:00+00:00,79.855,170.3,154.3,453.08
2021-09-07 00:00:00+00:00,83.24,175.16,156.69,451.46
2021-09-08 00:00:00+00:00,81.73,170.71,155.11,450.91
2021-09-09 00:00:00+00:00,80.26,167.32,154.07,448.98
2021-09-10 00:00:00+00:00,80.64,168.1,148.97,445.44
2021-09-13 00:00:00+00:00,80.17,165.41,149.55,446.58
2021-09-14 00:00:00+00:00,77.9,160.15,148.12,444.17
2021-09-15 00:00:00+00:00,76.63,157.86,149.03,447.88
2021-09-16 00:00:00+00:00,77.17,156.26,148.79,447.17
2021-09-17 00:00:00+00:00,77.69,160.05,146.06,441.4
2021-09-20 00:00:00+00:00,74.15,151.49,142.94,434.04
2021-09-21 00:00:00+00:00,73.5,150.18,143.43,433.63
2021-09-22 00:00:00+00:00,75.92,151.89,145.85,437.86
2021-09-23 00:00:00+00:00,76.13,151.19,146.83,443.18
2021-09-24 00:00:00+00:00,73.98,145.08,146.92,443.91
2021-09-27 00:00:00+00:00,76.43,150.18,145.37,442.64
2021-09-28 00:00:00+00:00,75.42,152.39,141.91,433.72
2021-09-29 00:00:00+00:00,71.62,147.58,142.83,434.45
2021-09-30 00:00:00+00:00,72.24,148.05,141.5,429.14
2021-10-01 00:00:00+00:00,70.02,144.2,142.65,434.24
2021-10-04 00:00:00+00:00,69.41,139.63,139.14,428.64
2021-10-05 00:00:00+00:00,71.62,143.14,141.11,433.1
2021-10-06 00:00:00+00:00,71.87,144.1,142.0,434.9
2021-10-07 00:00:00+00:00,76.3,156.0,143.29,438.66
2021-10-08 00:00:00+00:00,78.61,161.52,142.9,437.86
2021-10-11 00:00:00+00:00,78.0,163.95,142.81,434.69
2021-10-12 00:00:00+00:00,78.41,163.0,141.51,433.62
2021-10-13 00:00:00+00:00,80.57,167.4,140.91,435.18
2021-10-14 00:00:00+00:00,81.03,166.78,143.76,442.5
2021-10-15 00:00:00+00:00,81.42,168.0,144.84,445.87
2021-10-18 00:00:00+00:00,82.42,166.82,146.55,447.19
2021-10-19 00:00:00+00:00,84.91,177.0,148.76,450.64
2021-10-20 00:00:00+00:00,85.53,177.18,149.26,452.41
2021-10-21 00:00:00+00:00,83.97,177.42,149.48,453.59
2021-10-22 00:00:00+00:00,83.07,177.7,148.69,453.12
2021-10-25 00:00:00+00:00,84.25,176.17,148.64,455.55
2021-10-26 00:00:00+00:00,81.48,169.99,149.32,455.96
2021-10-27 00:00:00+00:00,80.86,169.23,148.85,453.94
2021-10-28 00:00:00+00:00,80.92,169.79,152.57,458.32
2021-10-29 00:00:00+00:00,78.28,164.94,149.8,459.25
2021-11-01 00:00:00+00:00,82.5,170.17,148.96,460.04
2021-11-02 00:00:00+00:00,80.7,162.9,150.02,461.9
2021-11-03 00:00:00+00:00,81.36,166.24,151.49,464.72
2021-11-04 00:00:00+00:00,80.3,164.79,150.96,466.91
2021-11-05 00:00:00+00:00,77.57,158.73,151.28,468.53
2021-11-08 00:00:00+00:00,77.47,162.16,150.44,468.93
2021-11-09 00:00:00+00:00,77.19,160.19,150.81,467.38
2021-11-10 00:00:00+00:00,77.74,163.97,147.92,463.62
2021-11-11 00:00:00+00:00,84.2,167.85,147.87,463.77
2021-11-12 00:00:00+00:00,85.95,166.81,149.99,467.27
2021-11-15 00:00:00+00:00,84.62,166.54,150.0,467.43
2021-11-16 00:00:00+00:00,85.73,168.43,151.0,469.28
2021-11-17 00:00:00+00:00,83.15,161.58,153.49,468.14
2021-11-18 00:00:00+00:00,88.1,143.6,157.87,469.73
2021-11-19 00:00:00+00:00,91.55,140.34,160.55,468.89
2021-11-22 00:00:00+00:00,87.71,136.62,161.02,467.57
2021-11-23 00:00:00+00:00,89.46,133.66,161.41,468.19
2021-11-24 00:00:00+00:00,89.36,136.52,161.94,469.44
2021-11-26 00:00:00+00:00,88.67,133.35,156.81,458.97
2021-11-29 00:00:00+00:00,87.91,131.61,160.24,464.6
2021-11-30 00:00:00+00:00,84.11,127.53,165.3,455.56
2021-12-01 00:00:00+00:00,85.18,122.49,164.77,450.5
2021-12-02 00:00:00+00:00,84.46,122.0,163.76,457.4
2021-12-03 00:00:00+00:00,77.95,111.96,161.84,453.42
2021-12-06 00:00:00+00:00,75.19,123.6,165.32,458.79
2021-12-07 00:00:00+00:00,78.09,125.54,171.18,468.28
2021-12-08 00:00:00+00:00,78.29,125.08,175.08,469.52
2021-12-09 00:00:00+00:00,79.57,123.91,174.56,466.35
2021-12-10 00:00:00+00:00,79.71,125.06,179.45,470.74
2021-12-13 00:00:00+00:00,78.05,122.24,175.74,466.57
2021-12-14 00:00:00+00:00,77.65,126.58,174.33,463.36
2021-12-15 00:00:00+00:00,73.66,122.47,179.3,470.6
2021-12-16 00:00:00+00:00,72.68,120.25,172.26,466.45
2021-12-17 00:00:00+00:00,71.04,122.1,171.14,459.87
2021-12-20 00:00:00+00:00,68.19,115.0,169.75,454.98
2021-12-21 00:00:00+00:00,73.41,122.98,172.99,463.06
2021-12-22 00:00:00+00:00,73.75,117.81,175.64,467.69
2021-12-23 00:00:00+00:00,68.65,118.66,176.28,470.6
2021-12-27 00:00:00+00:00,67.71,116.59,180.33,477.26
2021-12-28 00:00:00+00:00,65.87,114.8,179.29,476.87
2021-12-29 00:00:00+00:00,65.63,112.09,179.38,477.48
2021-12-30 00:00:00+00:00,70.4,122.99,178.2,476.16
2021-12-31 00:00:00+00:00,70.07,118.79,177.57,474.96
2022-01-03 00:00:00+00:00,68.33,120.38,182.01,477.71
2022-01-04 00:00:00+00:00,64.2,119.56,179.7,477.55
2022-01-05 00:00:00+00:00,63.02,121.16,174.92,468.38
2022-01-06 00:00:00+00:00,66.78,126.63,172.0,467.94
2022-01-07 00:00:00+00:00,68.24,129.81,172.17,466.09
2022-01-10 00:00:00+00:00,69.6,128.3,172.19,465.51
2022-01-11 00:00:00+00:00,76.76,132.19,175.08,469.75
2022-01-12 00:00:00+00:00,76.4,137.41,175.53,471.02
2022-01-13 00:00:00+00:00,71.44,131.37,172.19,464.53
2022-01-14 00:00:00+00:00,73.72,131.57,173.07,464.72
2022-01-18 00:00:00+00:00,73.4,128.6,169.8,456.49
2022-01-19 00:00:00+00:00,72.3,127.74,166.23,451.75
2022-01-20 00:00:00+00:00,77.0,131.03,164.51,446.75
2022-01-21 00:00:00+00:00,73.46,123.23,162.41,437.98
2022-01-24 00:00:00+00:00,71.74,120.37,161.62,439.84
2022-01-25 00:00:00+00:00,72.15,119.14,159.78,434.47
2022-01-26 00:00:00+00:00,71.11,113.37,159.69,433.38
2022-01-27 00:00:00+00:00,66.68,111.79,159.22,431.24
2022-01-28 00:00:00+00:00,69.34,115.23,170.33,441.95
2022-01-31 00:00:00+00:00,74.88,125.79,174.78,449.91
2022-02-01 00:00:00+00:00,75.08,127.22,174.61,452.95
2022-02-02 00:00:00+00:00,73.21,122.88,175.84,457.35
2022-02-03 00:00:00+00:00,71.85,123.47,172.9,446.6
2022-02-04 00:00:00+00:00,73.77,122.22,172.39,448.7
2022-02-07 00:00:00+00:00,73.15,114.82,171.66,447.26
2022-02-08 00:00:00+00:00,75.36,121.9,174.83,450.94
2022-02-09 00:00:00+00:00,78.29,126.5,176.28,457.54
2022-02-10 00:00:00+00:00,76.4,123.98,172.12,449.32
2022-02-11 00:00:00+00:00,73.98,122.25,168.64,440.46
2022-02-14 00:00:00+00:00,74.45,121.92,168.88,439.02
2022-02-15 00:00:00+00:00,76.13,126.24,172.79,446.1
2022-02-16 00:00:00+00:00,75.3,125.56,172.55,446.6
2022-02-17 00:00:00+00:00,74.55,124.43,168.88,437.06
2022-02-18 00:00:00+00:00,71.86,118.99,167.3,434.23
2022-02-22 00:00:00+00:00,70.98,112.93,164.32,429.57
2022-02-23 00:00:00+00:00,70.54,109.72,160.07,421.95
2022-02-24 00:00:00+00:00,70.91,108.93,162.74,428.3
2022-02-25 00:00:00+00:00,72.5,107.94,164.85,437.75
2022-02-28 00:00:00+00:00,71.63,105.19,165.12,436.63
2022-03-01 00:00:00+00:00,73.3,107.09,163.2,429.98
2022-03-02 00:00:00+00:00,71.79,105.42,166.56,437.89
2022-03-03 00:00:00+00:00,67.83,102.05,166.23,435.71
2022-03-04 00:00:00+00:00,63.59,100.6,163.17,432.17
2022-03-07 00:00:00+00:00,60.52,98.66,159.3,419.43
2022-03-08 00:00:00+00:00,58.69,97.5,157.44,416.25
2022-03-09 00:00:00+00:00,62.4,100.93,162.95,427.41
2022-03-10 00:00:00+00:00,52.52,92.92,158.52,425.48
2022-03-11 00:00:00+00:00,47.99,86.71,154.73,420.07
2022-03-14 00:00:00+00:00,42.94,77.76,150.62,417.0
2022-03-15 00:00:00+00:00,45.98,76.76,155.09,426.17
2022-03-16 00:00:00+00:00,64.08,104.98,159.59,435.62
2022-03-17 00:00:00+00:00,61.94,100.37,160.62,441.07
2022-03-18 00:00:00+00:00,65.13,108.3,163.98,444.52
2022-03-21 00:00:00+00:00,61.44,103.59,165.38,444.39
2022-03-22 00:00:00+00:00,64.73,114.99,168.82,449.59
2022-03-23 00:00:00+00:00,64.29,117.24,170.21,443.8
2022-03-24 00:00:00+00:00,61.52,115.15,174.07,450.49
2022-03-25 00:00:00+00:00,59.92,112.99,174.72,452.69
2022-03-28 00:00:00+00:00,59.77,115.09,175.6,455.91
2022-03-29 00:00:00+00:00,62.73,116.71,178.96,461.55
2022-03-30 00:00:00+00:00,61.49,116.58,177.77,458.7
2022-03-31 00:00:00+00:00,57.87,108.8,174.61,451.64
2022-04-01 00:00:00+00:00,59.09,110.2,174.31,452.92
2022-04-04 00:00:00+00:00,63.31,117.5,178.44,456.8
2022-04-05 00:00:00+00:00,60.92,111.0,175.06,451.03
2022-04-06 00:00:00+00:00,59.07,107.68,171.83,446.52
2022-04-07 00:00:00+00:00,57.1,104.27,172.14,448.77
2022-04-08 00:00:00+00:00,56.54,103.53,170.09,447.57
2022-04-11 00:00:00+00:00,56.83,101.55,165.75,439.92
2022-04-12 00:00:00+00:00,56.48,99.75,167.66,438.29
2022-04-13 00:00:00+00:00,58.28,100.03,170.4,443.31
2022-04-14 00:00:00+00:00,56.56,95.49,165.29,437.79
2022-04-18 00:00:00+00:00,57.5,94.71,165.07,437.97
2022-04-19 00:00:00+00:00,56.89,93.5,167.4,445.04
2022-04-20 00:00:00+00:00,53.75,89.41,167.23,444.71
2022-04-21 00:00:00+00:00,50.7,85.99,166.42,438.06
2022-04-22 00:00:00+00:00,52.04,86.49,161.79,426.04
2022-04-25 00:00:00+00:00,53.72,85.84,162.88,428.51
2022-04-26 00:00:00+00:00,53.21,83.99,156.8,416.1
2022-04-27 00:00:00+00:00,57.42,88.32,156.57,417.27
2022-04-28 00:00:00+00:00,57.81,90.91,163.64,427.81
2022-04-29 00:00:00+00:00,61.66,97.09,157.65,412.0
2022-05-02 00:00:00+00:00,63.37,101.21,157.96,414.48
2022-05-03 00:00:00+00:00,62.17,100.38,159.48,416.38
2022-05-04 00:00:00+00:00,63.18,101.41,166.02,429.06
2022-05-05 00:00:00+00:00,59.39,94.64,156.77,413.81
2022-05-06 00:00:00+00:00,55.61,90.05,157.28,411.34
2022-05-09 00:00:00+00:00,51.04,84.84,152.06,398.17
2022-05-10 00:00:00+00:00,51.65,84.57,154.51,399.09
2022-05-11 00:00:00+00:00,49.83,81.73,146.5,392.75
2022-05-12 00:00:00+00:00,48.67,81.09,142.56,392.34
2022-05-13 00:00:00+00:00,51.55,87.99,147.11,401.72
2022-05-16 00:00:00+00:00,51.53,86.48,145.54,400.09
2022-05-17 00:00:00+00:00,53.67,91.99,149.24,408.32
2022-05-18 00:00:00+00:00,51.2,87.31,140.82,391.86
2022-05-19 00:00:00+00:00,52.78,87.69,137.35,389.46
2022-05-20 00:00:00+00:00,52.17,86.79,137.59,389.63
2022-05-23 00:00:00+00:00,53.33,87.23,143.11,396.92
2022-05-24 00:00:00+00:00,49.58,82.47,140.36,393.89
2022-05-25 00:00:00+00:00,50.19,82.31,140.52,397.37
2022-05-26 00:00:00+00:00,52.72,94.48,143.78,405.31
2022-05-27 00:00:00+00:00,53.68,93.41,149.64,415.26
2022-05-31 00:00:00+00:00,56.12,96.05,148.84,412.93
2022-06-01 00:00:00+00:00,55.79,93.38,148.71,409.59
2022-06-02 00:00:00+00:00,58.0,97.5,151.21,417.39
2022-06-03 00:00:00+00:00,56.52,93.21,145.38,410.54
2022-06-06 00:00:00+00:00,60.21,99.01,146.14,411.79
2022-06-07 00:00:00+00:00,61.74,104.32,148.71,415.74
2022-06-08 00:00:00+00:00,66.47,119.62,147.96,411.22
2022-06-09 00:00:00+00:00,61.4,109.9,142.64,401.44
2022-06-10 00:00:00+00:00,61.51,109.84,137.13,389.8
2022-06-13 00:00:00+00:00,58.93,98.52,131.88,375.0
2022-06-14 00:00:00+00:00,62.51,105.23,132.76,373.87
2022-06-15 00:00:00+00:00,64.32,108.03,135.43,379.2
2022-06-16 00:00:00+00:00,62.01,101.45,130.06,366.65
2022-06-17 00:00:00+00:00,65.23,102.24,131.56,365.86
2022-06-21 00:00:00+00:00,63.65,106.39,135.87,375.07
2022-06-22 00:00:00+00:00,61.42,105.15,135.35,374.39
2022-06-23 00:00:00+00:00,61.9,112.11,138.27,378.06
2022-06-24 00:00:00+00:00,64.01,117.62,141.66,390.08
2022-06-27 00:00:00+00:00,65.62,118.73,141.66,388.59
2022-06-28 00:00:00+00:00,64.54,116.76,137.44,380.65
2022-06-29 00:00:00+00:00,64.85,116.03,139.23,380.34
2022-06-30 00:00:00+00:00,64.22,113.68,136.72,377.25
2022-07-01 00:00:00+00:00,65.95,116.0,138.93,381.24
2022-07-05 00:00:00+00:00,64.73,120.13,141.56,381.96
2022-07-06 00:00:00+00:00,61.76,119.12,142.92,383.25
2022-07-07 00:00:00+00:00,63.13,122.39,146.35,388.99
2022-07-08 00:00:00+00:00,62.01,120.9,147.04,388.67
2022-07-11 00:00:00+00:00,59.59,109.57,144.87,384.23
2022-07-12 00:00:00+00:00,60.16,109.21,145.86,380.83
2022-07-13 00:00:00+00:00,61.7,109.1,145.49,378.83
2022-07-14 00:00:00+00:00,61.04,103.76,148.47,377.91
2022-07-15 00:00:00+00:00,60.26,102.44,150.17,385.13
2022-07-18 00:00:00+00:00,62.05,103.14,147.07,381.95
2022-07-19 00:00:00+00:00,62.78,104.75,151.0,392.27
2022-07-20 00:00:00+00:00,62.62,103.96,153.04,394.77
2022-07-21 00:00:00+00:00,64.01,105.13,155.35,398.79
2022-07-22 00:00:00+00:00,61.58,100.61,154.09,395.09
2022-07-25 00:00:00+00:00,62.98,101.06,152.95,395.57
2022-07-26 00:00:00+00:00,62.97,101.44,151.6,390.89
2022-07-27 00:00:00+00:00,63.32,102.78,156.79,401.04
2022-07-28 00:00:00+00:00,62.13,100.55,157.35,406.07
2022-07-29 00:00:00+00:00,59.5,89.37,162.51,411.99
2022-08-01 00:00:00+00:00,58.76,90.34,161.51,410.77
2022-08-02 00:00:00+00:00,59.73,92.62,160.01,408.06
2022-08-03 00:00:00+00:00,61.13,95.72,166.13,414.45
2022-08-04 00:00:00+00:00,63.35,97.43,165.81,414.17
2022-08-05 00:00:00+00:00,61.91,92.56,165.35,413.47
2022-08-08 00:00:00+00:00,58.84,90.84,164.87,412.99
2022-08-09 00:00:00+00:00,57.08,91.19,164.92,411.35
2022-08-10 00:00:00+00:00,55.5,92.43,169.24,419.99
2022-08-11 00:00:00+00:00,56.94,94.87,168.49,419.99
2022-08-12 00:00:00+00:00,57.05,94.77,172.1,427.1
2022-08-15 00:00:00+00:00,57.98,94.2,173.19,428.86
2022-08-16 00:00:00+00:00,57.29,92.65,173.03,429.7
2022-08-17 00:00:00+00:00,56.15,89.77,174.55,426.65
2022-08-18 00:00:00+00:00,55.19,90.74,174.15,427.89
2022-08-19 00:00:00+00:00,54.7,89.63,171.52,422.14
2022-08-22 00:00:00+00:00,55.32,90.03,167.57,413.35
2022-08-23 00:00:00+00:00,57.2,89.83,167.23,412.35
2022-08-24 00:00:00+00:00,59.44,92.52,167.53,413.67
2022-08-25 00:00:00+00:00,64.91,99.89,170.03,419.51
2022-08-26 00:00:00+00:00,63.46,98.0,163.62,405.31
2022-08-29 00:00:00+00:00,62.32,96.6,161.38,402.63
2022-08-30 00:00:00+00:00,61.51,93.84,158.91,398.21
2022-08-31 00:00:00+00:00,63.49,95.41,157.22,395.18
2022-09-01 00:00:00+00:00,63.11,93.71,157.96,396.42
2022-09-02 00:00:00+00:00,61.29,91.8,155.81,392.24
2022-09-06 00:00:00+00:00,59.35,88.45,154.53,390.76
2022-09-07 00:00:00+00:00,59.88,90.6,155.96,397.78
2022-09-08 00:00:00+00:00,59.91,89.52,154.46,400.38
2022-09-09 00:00:00+00:00,60.41,92.14,157.37,406.6
2022-09-12 00:00:00+00:00,61.79,94.69,163.43,410.97
2022-09-13 00:00:00+00:00,57.43,89.47,153.84,393.1
2022-09-14 00:00:00+00:00,57.4,88.92,155.31,394.6
2022-09-15 00:00:00+00:00,57.65,88.83,152.37,390.12
2022-09-16 00:00:00+00:00,55.37,86.43,150.7,385.56
2022-09-19 00:00:00+00:00,56.82,87.66,154.48,388.55
2022-09-20 00:00:00+00:00,56.8,85.8,156.9,384.09
2022-09-21 00:00:00+00:00,53.93,81.6,153.72,377.39
2022-09-22 00:00:00+00:00,53.47,80.71,152.74,378.3
2022-09-23 00:00:00+00:00,52.31,78.8,150.43,367.95
2022-09-26 00:00:00+00:00,53.34,78.91,150.77,364.31
2022-09-27 00:00:00+00:00,52.66,77.87,151.76,363.38
2022-09-28 00:00:00+00:00,52.93,80.99,149.84,370.53
2022-09-29 00:00:00+00:00,51.25,79.06,142.48,362.79
2022-09-30 00:00:00+00:00,50.3,79.99,138.2,357.18
2022-10-03 00:00:00+00:00,49.52,80.45,142.45,366.61
2022-10-04 00:00:00+00:00,52.04,84.11,146.1,377.97
2022-10-05 00:00:00+00:00,52.98,84.39,146.4,377.09
2022-10-06 00:00:00+00:00,51.66,84.32,145.43,373.2
2022-10-07 00:00:00+00:00,49.91,81.24,140.09,362.79
2022-10-10 00:00:00+00:00,47.58,79.24,140.42,360.02
2022-10-11 00:00:00+00:00,46.27,75.37,138.98,357.74
2022-10-12 00:00:00+00:00,46.4,75.73,138.34,356.56
2022-10-13 00:00:00+00:00,45.05,75.01,142.99,365.97
2022-10-14 00:00:00+00:00,42.33,73.02,138.38,357.63
2022-10-17 00:00:00+00:00,44.44,76.77,142.41,366.82
2022-10-18 00:00:00+00:00,44.67,76.34,143.75,371.13
2022-10-19 00:00:00+00:00,41.22,71.27,143.86,368.5
2022-10-20 00:00:00+00:00,42.16,72.02,143.39,365.41
2022-10-21 00:00:00+00:00,42.15,72.18,147.27,374.29
2022-10-24 00:00:00+00:00,36.66,63.15,149.45,378.87
2022-10-25 00:00:00+00:00,37.77,63.22,152.34,384.92
2022-10-26 00:00:00+00:00,41.04,68.51,149.35,382.02
2022-10-27 00:00:00+00:00,39.5,65.84,144.8,379.98
2022-10-28 00:00:00+00:00,37.86,63.74,155.74,389.02
2022-10-31 00:00:00+00:00,37.29,63.58,153.34,386.21
2022-11-01 00:00:00+00:00,38.44,65.86,150.65,384.52
2022-11-02 00:00:00+00:00,39.84,64.7,145.03,374.87
2022-11-03 00:00:00+00:00,40.44,65.21,138.88,371.01
2022-11-04 00:00:00+00:00,44.38,69.81,138.38,376.35
2022-11-07 00:00:00+00:00,44.51,69.71,138.92,379.95
2022-11-08 00:00:00+00:00,45.49,68.13,139.5,382.0
2022-11-09 00:00:00+00:00,42.46,64.84,134.87,374.13
2022-11-10 00:00:00+00:00,46.03,69.77,146.87,394.69
2022-11-11 00:00:00+00:00,48.93,70.77,149.7,398.51
2022-11-14 00:00:00+00:00,50.85,71.33,148.28,395.12
2022-11-15 00:00:00+00:00,54.48,79.3,150.04,398.49
2022-11-16 00:00:00+00:00,53.49,78.16,148.79,395.45
2022-11-17 00:00:00+00:00,57.52,84.26,150.72,394.24
2022-11-18 00:00:00+00:00,56.07,80.48,151.29,396.03
2022-11-21 00:00:00+00:00,52.5,76.93,148.01,394.59
2022-11-22 00:00:00+00:00,51.56,75.99,150.18,399.9
2022-11-23 00:00:00+00:00,52.26,78.5,151.07,402.42
2022-11-25 00:00:00+00:00,49.48,75.5,148.11,402.33
2022-11-28 00:00:00+00:00,49.91,75.88,144.22,395.91
2022-11-29 00:00:00+00:00,53.25,79.86,141.17,395.23
2022-11-30 00:00:00+00:00,57.18,87.56,148.03,407.68
2022-12-01 00:00:00+00:00,55.85,85.94,148.31,407.38
2022-12-02 00:00:00+00:00,58.64,90.06,147.81,406.91
2022-12-05 00:00:00+00:00,59.18,90.52,146.63,399.59
2022-12-06 00:00:00+00:00,60.35,91.45,142.91,393.83
2022-12-07 00:00:00+00:00,58.45,88.33,140.94,393.16
2022-12-08 00:00:00+00:00,60.37,94.17,142.65,396.24
2022-12-09 00:00:00+00:00,58.32,91.34,142.16,393.28
2022-12-12 00:00:00+00:00,57.42,89.41,144.49,398.95
2022-12-13 00:00:00+00:00,57.81,91.41,145.47,401.97
2022-12-14 00:00:00+00:00,58.57,90.91,143.21,399.4
2022-12-15 00:00:00+00:00,56.65,86.21,136.5,389.63
2022-12-16 00:00:00+00:00,56.59,86.79,134.51,383.27
2022-12-19 00:00:00+00:00,57.19,87.16,132.37,380.02
2022-12-20 00:00:00+00:00,56.42,85.92,132.3,380.54
2022-12-21 00:00:00+00:00,58.12,87.81,135.45,386.23
2022-12-22 00:00:00+00:00,57.67,87.97,132.23,380.72
2022-12-23 00:00:00+00:00,56.44,85.65,131.86,382.91
2022-12-27 00:00:00+00:00,58.8,89.86,130.03,381.4
2022-12-28 00:00:00+00:00,56.15,87.2,126.04,376.66
2022-12-29 00:00:00+00:00,57.09,89.13,129.61,383.44
2022-12-30 00:00:00+00:00,56.13,88.09,129.93,382.43
2023-01-03 00:00:00+00:00,57.64,91.98,125.07,380.82
2023-01-04 00:00:00+00:00,66.1,103.92,126.36,383.76
2023-01-05 00:00:00+00:00,65.9,104.58,125.02,379.38
2023-01-06 00:00:00+00:00,64.3,107.4,129.62,388.08
2023-01-09 00:00:00+00:00,63.13,110.83,130.15,387.86
2023-01-10 00:00:00+00:00,63.65,114.88,130.73,390.58
2023-01-11 00:00:00+00:00,63.04,115.02,133.49,395.52
2023-01-12 00:00:00+00:00,63.17,113.15,133.41,396.96
2023-01-13 00:00:00+00:00,63.6,117.01,134.76,398.5
2023-01-17 00:00:00+00:00,59.96,115.19,135.94,397.77
2023-01-18 00:00:00+00:00,58.52,113.22,135.21,391.49
2023-01-19 00:00:00+00:00,59.42,116.58,135.27,388.64
2023-01-20 00:00:00+00:00,60.43,119.86,137.87,395.88
2023-01-23 00:00:00+00:00,61.06,119.53,141.11,400.63
2023-01-24 00:00:00+00:00,61.62,119.44,142.53,400.2
2023-01-25 00:00:00+00:00,61.38,120.25,141.86,400.35
2023-01-26 00:00:00+00:00,63.11,120.57,143.96,404.75
2023-01-27 00:00:00+00:00,63.74,118.38,145.93,405.68
2023-01-30 00:00:00+00:00,59.83,111.2,143.0,400.59
2023-01-31 00:00:00+00:00,59.53,110.2,144.29,406.48
2023-02-01 00:00:00+00:00,60.47,112.82,145.43,410.8
2023-02-02 00:00:00+00:00,59.31,109.74,150.82,416.78
2023-02-03 00:00:00+00:00,57.63,106.33,154.5,412.35
2023-02-06 00:00:00+00:00,56.73,105.45,151.73,409.83
2023-02-07 00:00:00+00:00,57.09,105.5,154.65,415.19
2023-02-08 00:00:00+00:00,55.35,105.11,151.92,410.65
2023-02-09 00:00:00+00:00,55.45,108.46,150.87,407.09
2023-02-10 00:00:00+00:00,52.29,103.65,151.01,408.04
2023-02-13 00:00:00+00:00,52.43,104.79,153.85,412.83
2023-02-14 00:00:00+00:00,52.32,104.22,153.2,412.64
2023-02-15 00:00:00+00:00,52.23,103.08,155.33,413.98
2023-02-16 00:00:00+00:00,54.1,103.11,153.71,408.28
2023-02-17 00:00:00+00:00,53.02,100.01,152.55,407.26
2023-02-21 00:00:00+00:00,47.17,95.1,148.48,399.09
2023-02-22 00:00:00+00:00,46.53,94.78,148.91,398.54
2023-02-23 00:00:00+00:00,46.65,94.16,149.4,400.66
2023-02-24 00:00:00+00:00,44.8,89.0,146.71,396.38
2023-02-27 00:00:00+00:00,44.74,89.25,147.92,397.73
2023-02-28 00:00:00+00:00,44.44,87.79,147.41,396.26
2023-03-01 00:00:00+00:00,45.73,89.95,145.31,394.74
2023-03-02 00:00:00+00:00,47.07,89.75,145.91,397.81
2023-03-03 00:00:00+00:00,47.46,89.7,151.03,404.19
2023-03-06 00:00:00+00:00,47.92,89.62,153.83,404.47
2023-03-07 00:00:00+00:00,46.57,88.73,151.6,398.27
2023-03-08 00:00:00+00:00,46.98,86.95,152.87,398.92
2023-03-09 00:00:00+00:00,41.68,83.37,150.59,391.56
2023-03-10 00:00:00+00:00,40.47,82.96,148.5,385.91
2023-03-13 00:00:00+00:00,40.11,82.9,150.47,385.36
2023-03-14 00:00:00+00:00,40.44,83.85,152.59,391.73
2023-03-15 00:00:00+00:00,39.34,81.51,152.99,389.28
2023-03-16 00:00:00+00:00,39.79,82.22,155.85,396.11
2023-03-17 00:00:00+00:00,38.83,81.67,155.0,389.99
2023-03-20 00:00:00+00:00,38.66,81.0,157.4,393.74
2023-03-21 00:00:00+00:00,39.54,83.7,159.28,398.91
2023-03-22 00:00:00+00:00,38.5,83.65,157.83,392.11
2023-03-23 00:00:00+00:00,40.07,86.52,158.93,393.17
2023-03-24 00:00:00+00:00,40.29,86.9,160.25,395.75
2023-03-27 00:00:00+00:00,39.78,86.12,158.28,396.49
2023-03-28 00:00:00+00:00,41.55,98.4,157.65,395.6
2023-03-29 00:00:00+00:00,41.18,99.92,160.77,401.35
2023-03-30 00:00:00+00:00,44.4,103.38,162.36,403.7
2023-03-31 00:00:00+00:00,43.89,102.18,164.9,409.39
2023-04-03 00:00:00+00:00,42.4,98.39,166.17,410.95
2023-04-04 00:00:00+00:00,41.84,100.72,165.63,408.67
2023-04-05 00:00:00+00:00,40.5,98.55,163.76,407.6
