Date,NIO,PLTR,BABA,SPY
2021-08-02 00:00:00+00:00,45.85,22.1,200.09,437.59
2021-08-03 00:00:00+00:00,44.57,22.24,197.38,441.15
2021-08-04 00:00:00+00:00,45.09,22.3,200.71,438.98
2021-08-05 00:00:00+00:00,45.6,22.52,199.28,441.76
2021-08-06 00:00:00+00:00,43.84,21.82,196.39,442.49
2021-08-09 00:00:00+00:00,45.21,22.93,195.25,442.13
2021-08-10 00:00:00+00:00,44.22,22.92,195.73,442.68
2021-08-11 00:00:00+00:00,43.97,22.35,194.86,443.78
2021-08-12 00:00:00+00:00,42.47,24.89,191.66,445.11
2021-08-13 00:00:00+00:00,41.03,24.9,188.62,445.92
2021-08-16 00:00:00+00:00,38.62,24.5,182.71,446.97
2021-08-17 00:00:00+00:00,38.1,23.97,173.73,444.04
2021-08-18 00:00:00+00:00,38.86,25.28,172.35,439.18
2021-08-19 00:00:00+00:00,36.29,24.16,160.55,439.86
2021-08-20 00:00:00+00:00,36.92,24.01,157.96,443.36
2021-08-23 00:00:00+00:00,38.17,24.82,161.06,447.26
2021-08-24 00:00:00+00:00,38.94,25.1,171.7,447.97
2021-08-25 00:00:00+00:00,38.95,24.35,169.1,448.91
2021-08-26 00:00:00+00:00,38.26,24.87,165.24,446.26
2021-08-27 00:00:00+00:00,38.05,25.71,159.47,450.25
2021-08-30 00:00:00+00:00,37.8,25.76,162.29,452.23
2021-08-31 00:00:00+00:00,39.31,26.34,166.99,451.56
2021-09-01 00:00:00+00:00,39.08,26.2,173.28,451.8
2021-09-02 00:00:00+00:00,40.35,26.51,172.0,453.19
2021-09-03 00:00:00+00:00,40.37,26.64,170.3,453.08
2021-09-07 00:00:00+00:00,40.59,26.7,175.16,451.46
2021-09-08 00:00:00+00:00,38.14,25.58,170.71,450.91
2021-09-09 00:00:00+00:00,38.45,26.13,167.32,448.98
2021-09-10 00:00:00+00:00,37.98,26.28,168.1,445.44
2021-09-13 00:00:00+00:00,38.39,25.83,165.41,446.58
2021-09-14 00:00:00+00:00,37.89,26.26,160.15,444.17
2021-09-15 00:00:00+00:00,38.03,27.08,157.86,447.88
2021-09-16 00:00:00+00:00,37.09,28.63,156.26,447.17
2021-09-17 00:00:00+00:00,37.51,28.71,160.05,441.4
2021-09-20 00:00:00+00:00,35.17,26.55,151.49,434.04
2021-09-21 00:00:00+00:00,34.9,26.62,150.18,433.63
2021-09-22 00:00:00+00:00,35.7,27.43,151.89,437.86
2021-09-23 00:00:00+00:00,36.01,28.77,151.19,443.18
2021-09-24 00:00:00+00:00,35.38,28.56,145.08,443.91
2021-09-27 00:00:00+00:00,36.77,27.47,150.18,442.64
2021-09-28 00:00:00+00:00,35.05,25.34,152.39,433.72
2021-09-29 00:00:00+00:00,35.13,24.52,147.58,434.45
2021-09-30 00:00:00+00:00,35.63,24.04,148.05,429.14
2021-10-01 00:00:00+00:00,35.38,24.33,144.2,434.24
2021-10-04 00:00:00+00:00,33.4,23.17,139.63,428.64
2021-10-05 00:00:00+00:00,33.87,23.21,143.14,433.1
2021-10-06 00:00:00+00:00,33.66,23.58,144.1,434.9
2021-10-07 00:00:00+00:00,35.99,23.73,156.0,438.66
2021-10-08 00:00:00+00:00,35.83,23.5,161.52,437.86
2021-10-11 00:00:00+00:00,35.64,23.53,163.95,434.69
2021-10-12 00:00:00+00:00,35.51,23.69,163.0,433.62
2021-10-13 00:00:00+00:00,36.24,24.13,167.4,435.18
2021-10-14 00:00:00+00:00,36.28,24.35,166.78,442.5
2021-10-15 00:00:00+00:00,37.71,24.0,168.0,445.87
2021-10-18 00:00:00+00:00,39.61,24.26,166.82,447.19
2021-10-19 00:00:00+00:00,40.03,24.69,177.0,450.64
2021-10-20 00:00:00+00:00,39.78,24.22,177.18,452.41
2021-10-21 00:00:00+00:00,39.97,24.78,177.42,453.59
2021-10-22 00:00:00+00:00,38.88,24.43,177.7,453.12
2021-10-25 00:00:00+00:00,41.27,25.41,176.17,455.55
2021-10-26 00:00:00+00:00,40.47,25.52,169.99,455.96
2021-10-27 00:00:00+00:00,39.31,25.06,169.23,453.94
2021-10-28 00:00:00+00:00,40.79,25.64,169.79,458.32
2021-10-29 00:00:00+00:00,39.41,25.88,164.94,459.25
2021-11-01 00:00:00+00:00,40.84,26.56,170.17,460.04
2021-11-02 00:00:00+00:00,41.3,25.92,162.9,461.9
2021-11-03 00:00:00+00:00,41.5,26.12,166.24,464.72
2021-11-04 00:00:00+00:00,43.12,26.47,164.79,466.91
2021-11-05 00:00:00+00:00,42.29,26.0,158.73,468.53
2021-11-08 00:00:00+00:00,43.2,26.75,162.16,468.93
2021-11-09 00:00:00+00:00,40.64,24.25,160.19,467.38
2021-11-10 00:00:00+00:00,39.55,22.52,163.97,463.62
2021-11-11 00:00:00+00:00,42.2,22.99,167.85,463.77
2021-11-12 00:00:00+00:00,42.67,22.83,166.81,467.27
2021-11-15 00:00:00+00:00,40.57,23.41,166.54,467.43
2021-11-16 00:00:00+00:00,40.67,23.13,168.43,469.28
2021-11-17 00:00:00+00:00,39.67,22.49,161.58,468.14
2021-11-18 00:00:00+00:00,38.41,21.5,143.6,469.73
2021-11-19 00:00:00+00:00,38.66,21.41,140.34,468.89
2021-11-22 00:00:00+00:00,41.49,20.65,136.62,467.57
2021-11-23 00:00:00+00:00,42.04,20.59,133.66,468.19
2021-11-24 00:00:00+00:00,41.42,21.11,136.52,469.44
2021-11-26 00:00:00+00:00,39.99,21.03,133.35,458.97
2021-11-29 00:00:00+00:00,40.46,21.07,131.61,464.6
2021-11-30 00:00:00+00:00,39.13,20.65,127.53,455.56
2021-12-01 00:00:00+00:00,38.31,19.38,122.49,450.5
2021-12-02 00:00:00+00:00,36.2,19.69,122.0,457.4
2021-12-03 00:00:00+00:00,32.15,18.98,111.96,453.42
2021-12-06 00:00:00+00:00,32.34,18.8,123.6,458.79
2021-12-07 00:00:00+00:00,33.12,19.46,125.54,468.28
2021-12-08 00:00:00+00:00,35.05,19.82,125.08,469.52
2021-12-09 00:00:00+00:00,34.05,19.21,123.91,466.35
2021-12-10 00:00:00+00:00,34.26,18.94,125.06,470.74
2021-12-13 00:00:00+00:00,33.66,18.4,122.24,466.57
2021-12-14 00:00:00+00:00,32.3,18.64,126.58,463.36
2021-12-15 00:00:00+00:00,30.79,18.86,122.47,470.6
2021-12-16 00:00:00+00:00,30.07,18.34,120.25,466.45
2021-12-17 00:00:00+00:00,30.0,19.06,122.1,459.87
2021-12-20 00:00:00+00:00,28.16,17.96,115.0,454.98
2021-12-21 00:00:00+00:00,30.16,18.9,122.98,463.06
2021-12-22 00:00:00+00:00,29.85,18.88,117.81,467.69
2021-12-23 00:00:00+00:00,30.52,18.93,118.66,470.6
2021-12-27 00:00:00+00:00,29.96,18.94,116.59,477.26
2021-12-28 00:00:00+00:00,29.63,18.57,114.8,476.87
2021-12-29 00:00:00+00:00,28.25,18.17,112.09,477.48
2021-12-30 00:00:00+00:00,32.42,18.69,122.99,476.16
2021-12-31 00:00:00+00:00,31.68,18.21,118.79,474.96
2022-01-03 00:00:00+00:00,33.47,18.53,120.38,477.71
2022-01-04 00:00:00+00:00,31.58,18.17,119.56,477.55
2022-01-05 00:00:00+00:00,29.88,16.96,121.16,468.38
2022-01-06 00:00:00+00:00,29.31,16.74,126.63,467.94
2022-01-07 00:00:00+00:00,29.3,16.56,129.81,466.09
2022-01-10 00:00:00+00:00,28.91,16.5,128.3,465.51
2022-01-11 00:00:00+00:00,30.02,16.89,132.19,469.75
2022-01-12 00:00:00+00:00,31.68,16.72,137.41,471.02
2022-01-13 00:00:00+00:00,30.48,16.01,131.37,464.53
2022-01-14 00:00:00+00:00,30.95,16.01,131.57,464.72
2022-01-18 00:00:00+00:00,29.61,14.97,128.6,456.49
2022-01-19 00:00:00+00:00,28.63,14.56,127.74,451.75
2022-01-20 00:00:00+00:00,29.13,14.62,131.03,446.75
2022-01-21 00:00:00+00:00,27.35,13.53,123.23,437.98
2022-01-24 00:00:00+00:00,24.87,13.4,120.37,439.84
2022-01-25 00:00:00+00:00,23.79,13.06,119.14,434.47
2022-01-26 00:00:00+00:00,22.66,12.75,113.37,433.38
2022-01-27 00:00:00+00:00,21.11,12.28,111.79,431.24
2022-01-28 00:00:00+00:00,20.9,12.71,115.23,441.95
2022-01-31 00:00:00+00:00,24.51,13.71,125.79,449.91
2022-02-01 00:00:00+00:00,24.84,14.2,127.22,452.95
2022-02-02 00:00:00+00:00,23.76,13.32,122.88,457.35
2022-02-03 00:00:00+00:00,23.13,12.45,123.47,446.6
2022-02-04 00:00:00+00:00,23.96,12.94,122.22,448.7
2022-02-07 00:00:00+00:00,23.99,12.98,114.82,447.26
2022-02-08 00:00:00+00:00,24.69,13.15,121.9,450.94
2022-02-09 00:00:00+00:00,26.1,13.87,126.5,457.54
2022-02-10 00:00:00+00:00,25.35,13.56,123.98,449.32
2022-02-11 00:00:00+00:00,24.1,13.13,122.25,440.46
2022-02-14 00:00:00+00:00,23.79,13.26,121.92,439.02
2022-02-15 00:00:00+00:00,25.79,14.17,126.24,446.1
2022-02-16 00:00:00+00:00,25.61,13.97,125.56,446.6
2022-02-17 00:00:00+00:00,24.72,11.77,124.43,437.06
2022-02-18 00:00:00+00:00,23.21,11.02,118.99,434.23
2022-02-22 00:00:00+00:00,21.77,10.48,112.93,429.57
2022-02-23 00:00:00+00:00,20.46,10.43,109.72,421.95
2022-02-24 00:00:00+00:00,21.22,11.83,108.93,428.3
2022-02-25 00:00:00+00:00,20.94,11.47,107.94,437.75
2022-02-28 00:00:00+00:00,22.84,11.85,105.19,436.63
2022-03-01 00:00:00+00:00,21.87,12.18,107.09,429.98
2022-03-02 00:00:00+00:00,21.77,12.06,105.42,437.89
2022-03-03 00:00:00+00:00,19.88,11.34,102.05,435.71
2022-03-04 00:00:00+00:00,18.63,10.96,100.6,432.17
2022-03-07 00:00:00+00:00,18.12,11.11,98.66,419.43
2022-03-08 00:00:00+00:00,17.98,11.04,97.5,416.25
2022-03-09 00:00:00+00:00,20.17,11.65,100.93,427.41
2022-03-10 00:00:00+00:00,17.77,11.87,92.92,425.48
2022-03-11 00:00:00+00:00,16.07,11.39,86.71,420.07
2022-03-14 00:00:00+00:00,14.1,10.5,77.76,417.0
2022-03-15 00:00:00+00:00,14.93,10.77,76.76,426.17
2022-03-16 00:00:00+00:00,18.75,11.79,104.98,435.62
2022-03-17 00:00:00+00:00,18.82,12.32,100.37,441.07
2022-03-18 00:00:00+00:00,20.86,12.82,108.3,444.52
2022-03-21 00:00:00+00:00,20.26,12.59,103.59,444.39
2022-03-22 00:00:00+00:00,21.77,13.27,114.99,449.59
2022-03-23 00:00:00+00:00,21.87,13.18,117.24,443.8
2022-03-24 00:00:00+00:00,21.98,13.39,115.15,450.49
2022-03-25 00:00:00+00:00,19.91,12.97,112.99,452.69
2022-03-28 00:00:00+00:00,21.21,13.42,115.09,455.91
2022-03-29 00:00:00+00:00,21.88,14.2,116.71,461.55
2022-03-30 00:00:00+00:00,22.17,13.88,116.58,458.7
2022-03-31 00:00:00+00:00,21.05,13.73,108.8,451.64
2022-04-01 00:00:00+00:00,21.93,13.83,110.2,452.92
2022-04-04 00:00:00+00:00,23.85,14.63,117.5,456.8
2022-04-05 00:00:00+00:00,22.47,13.89,111.0,451.03
2022-04-06 00:00:00+00:00,21.68,13.0,107.68,446.52
2022-04-07 00:00:00+00:00,20.36,12.84,104.27,448.77
2022-04-08 00:00:00+00:00,20.0,12.7,103.53,447.57
2022-04-11 00:00:00+00:00,19.7,12.66,101.55,439.92
2022-04-12 00:00:00+00:00,19.46,12.46,99.75,438.29
2022-04-13 00:00:00+00:00,20.42,12.9,100.03,443.31
2022-04-14 00:00:00+00:00,19.65,12.42,95.49,437.79
2022-04-18 00:00:00+00:00,19.17,12.15,94.71,437.97
2022-04-19 00:00:00+00:00,19.87,12.91,93.5,445.04
2022-04-20 00:00:00+00:00,18.15,12.79,89.41,444.71
2022-04-21 00:00:00+00:00,17.15,12.33,85.99,438.06
2022-04-22 00:00:00+00:00,17.18,11.96,86.49,426.04
2022-04-25 00:00:00+00:00,17.31,12.11,85.84,428.51
2022-04-26 00:00:00+00:00,16.36,11.12,83.99,416.1
2022-04-27 00:00:00+00:00,16.76,10.56,88.32,417.27
2022-04-28 00:00:00+00:00,16.93,10.95,90.91,427.81
2022-04-29 00:00:00+00:00,16.7,10.4,97.09,412.0
2022-05-02 00:00:00+00:00,17.5,10.74,101.21,414.48
2022-05-03 00:00:00+00:00,17.53,10.55,100.38,416.38
2022-05-04 00:00:00+00:00,18.13,10.98,101.41,429.06
2022-05-05 00:00:00+00:00,15.38,10.12,94.64,413.81
2022-05-06 00:00:00+00:00,14.92,9.48,90.05,411.34
2022-05-09 00:00:00+00:00,13.55,7.46,84.84,398.17
2022-05-10 00:00:00+00:00,13.44,7.29,84.57,399.09
2022-05-11 00:00:00+00:00,12.71,6.71,81.73,392.75
2022-05-12 00:00:00+00:00,13.1,7.34,81.09,392.34
2022-05-13 00:00:00+00:00,14.31,8.34,87.99,401.72
2022-05-16 00:00:00+00:00,14.55,8.04,86.48,400.09
2022-05-17 00:00:00+00:00,16.63,8.36,91.99,408.32
2022-05-18 00:00:00+00:00,15.83,8.01,87.31,391.86
2022-05-19 00:00:00+00:00,16.66,8.31,87.69,389.46
2022-05-20 00:00:00+00:00,16.44,8.08,86.79,389.63
2022-05-23 00:00:00+00:00,16.0,8.01,87.23,396.92
2022-05-24 00:00:00+00:00,14.63,7.55,82.47,393.89
2022-05-25 00:00:00+00:00,14.64,7.96,82.31,397.37
2022-05-26 00:00:00+00:00,16.03,8.36,94.48,405.31
2022-05-27 00:00:00+00:00,16.57,8.85,93.41,415.26
2022-05-31 00:00:00+00:00,17.39,8.68,96.05,412.93
2022-06-01 00:00:00+00:00,17.57,8.46,93.38,409.59
2022-06-02 00:00:00+00:00,18.85,9.3,97.5,417.39
2022-06-03 00:00:00+00:00,18.08,8.94,93.21,410.54
2022-06-06 00:00:00+00:00,19.18,8.98,99.01,411.79
2022-06-07 00:00:00+00:00,19.65,9.13,104.32,415.74
2022-06-08 00:00:00+00:00,20.38,9.18,119.62,411.22
2022-06-09 00:00:00+00:00,18.82,8.68,109.9,401.44
2022-06-10 00:00:00+00:00,18.14,8.26,109.84,389.8
2022-06-13 00:00:00+00:00,15.99,7.64,98.52,375.0
2022-06-14 00:00:00+00:00,18.66,7.82,105.23,373.87
2022-06-15 00:00:00+00:00,20.11,8.12,108.03,379.2
2022-06-16 00:00:00+00:00,19.18,7.67,101.45,366.65
2022-06-17 00:00:00+00:00,20.77,8.24,102.24,365.86
2022-06-21 00:00:00+00:00,22.66,8.71,106.39,375.07
2022-06-22 00:00:00+00:00,22.55,9.01,105.15,374.39
2022-06-23 00:00:00+00:00,23.05,9.46,112.11,378.06
2022-06-24 00:00:00+00:00,24.08,10.19,117.62,390.08
2022-06-27 00:00:00+00:00,22.95,9.62,118.73,388.59
2022-06-28 00:00:00+00:00,22.36,9.31,116.76,380.65
2022-06-29 00:00:00+00:00,21.86,9.23,116.03,380.34
2022-06-30 00:00:00+00:00,21.72,9.07,113.68,377.25
2022-07-01 00:00:00+00:00,21.36,9.27,116.0,381.24
2022-07-05 00:00:00+00:00,22.18,10.07,120.13,381.96
2022-07-06 00:00:00+00:00,20.83,9.8,119.12,383.25
2022-07-07 00:00:00+00:00,22.5,10.18,122.39,388.99
2022-07-08 00:00:00+00:00,22.6,10.17,120.9,388.67
2022-07-11 00:00:00+00:00,20.57,9.56,109.57,384.23
2022-07-12 00:00:00+00:00,20.87,9.49,109.21,380.83
2022-07-13 00:00:00+00:00,21.09,9.28,109.1,378.83
2022-07-14 00:00:00+00:00,21.05,8.9,103.76,377.91
2022-07-15 00:00:00+00:00,20.72,9.04,102.44,385.13
2022-07-18 00:00:00+00:00,20.84,9.03,103.14,381.95
2022-07-19 00:00:00+00:00,20.2,9.34,104.75,392.27
2022-07-20 00:00:00+00:00,20.37,10.11,103.96,394.77
2022-07-21 00:00:00+00:00,20.68,10.49,105.13,398.79
2022-07-22 00:00:00+00:00,19.24,9.84,100.61,395.09
2022-07-25 00:00:00+00:00,19.33,9.68,101.06,395.57
2022-07-26 00:00:00+00:00,19.04,9.4,101.44,390.89
2022-07-27 00:00:00+00:00,19.38,10.02,102.78,401.04
2022-07-28 00:00:00+00:00,19.49,10.13,100.55,406.07
2022-07-29 00:00:00+00:00,19.73,10.35,89.37,411.99
2022-08-01 00:00:00+00:00,20.18,10.47,90.34,410.77
2022-08-02 00:00:00+00:00,20.18,10.92,92.62,408.06
2022-08-03 00:00:00+00:00,20.3,11.2,95.72,414.45
2022-08-04 00:00:00+00:00,20.9,11.32,97.43,414.17
2022-08-05 00:00:00+00:00,20.22,11.45,92.56,413.47
2022-08-08 00:00:00+00:00,20.17,9.82,90.84,412.99
2022-08-09 00:00:00+00:00,19.17,9.25,91.19,411.35
2022-08-10 00:00:00+00:00,20.05,9.59,92.43,419.99
2022-08-11 00:00:00+00:00,20.82,9.42,94.87,419.99
2022-08-12 00:00:00+00:00,21.11,9.91,94.77,427.1
2022-08-15 00:00:00+00:00,21.3,9.91,94.2,428.86
2022-08-16 00:00:00+00:00,20.91,9.74,92.65,429.7
2022-08-17 00:00:00+00:00,20.08,9.43,89.77,426.65
2022-08-18 00:00:00+00:00,19.91,9.15,90.74,427.89
2022-08-19 00:00:00+00:00,19.05,8.51,89.63,422.14
2022-08-22 00:00:00+00:00,18.95,8.07,90.03,413.35
2022-08-23 00:00:00+00:00,18.29,8.01,89.83,412.35
2022-08-24 00:00:00+00:00,18.87,8.1,92.52,413.67
2022-08-25 00:00:00+00:00,20.08,8.42,99.89,419.51
2022-08-26 00:00:00+00:00,19.92,7.94,98.0,405.31
2022-08-29 00:00:00+00:00,19.81,7.81,96.6,402.63
2022-08-30 00:00:00+00:00,19.83,7.79,93.84,398.21
2022-08-31 00:00:00+00:00,19.91,7.72,95.41,395.18
2022-09-01 00:00:00+00:00,18.79,7.49,93.71,396.42
2022-09-02 00:00:00+00:00,17.73,7.4,91.8,392.24
2022-09-06 00:00:00+00:00,17.11,7.28,88.45,390.76
2022-09-07 00:00:00+00:00,17.48,7.39,90.6,397.78
2022-09-08 00:00:00+00:00,17.68,7.53,89.52,400.38
2022-09-09 00:00:00+00:00,19.16,7.79,92.14,406.6
2022-09-12 00:00:00+00:00,21.75,8.01,94.69,410.97
2022-09-13 00:00:00+00:00,21.97,7.48,89.47,393.1
2022-09-14 00:00:00+00:00,21.94,7.63,88.92,394.6
2022-09-15 00:00:00+00:00,21.51,8.01,88.83,390.12
2022-09-16 00:00:00+00:00,20.15,7.78,86.43,385.56
2022-09-19 00:00:00+00:00,20.9,7.86,87.66,388.55
2022-09-20 00:00:00+00:00,20.41,7.62,85.8,384.09
2022-09-21 00:00:00+00:00,18.3,7.69,81.6,377.39
2022-09-22 00:00:00+00:00,18.35,7.37,80.71,378.3
2022-09-23 00:00:00+00:00,17.64,7.4,78.8,367.95
2022-09-26 00:00:00+00:00,17.62,7.53,78.91,364.31
2022-09-27 00:00:00+00:00,17.19,7.63,77.87,363.38
2022-09-28 00:00:00+00:00,17.33,7.94,80.99,370.53
2022-09-29 00:00:00+00:00,15.58,8.08,79.06,362.79
2022-09-30 00:00:00+00:00,15.77,8.13,79.99,357.18
2022-10-03 00:00:00+00:00,15.49,8.24,80.45,366.61
2022-10-04 00:00:00+00:00,16.73,8.46,84.11,377.97
2022-10-05 00:00:00+00:00,16.04,8.42,84.39,377.09
2022-10-06 00:00:00+00:00,14.77,8.47,84.32,373.2
2022-10-07 00:00:00+00:00,13.76,8.15,81.24,362.79
2022-10-10 00:00:00+00:00,13.28,8.06,79.24,360.02
2022-10-11 00:00:00+00:00,12.83,8.04,75.37,357.74
2022-10-12 00:00:00+00:00,12.88,8.07,75.73,356.56
2022-10-13 00:00:00+00:00,12.78,8.08,75.01,365.97
2022-10-14 00:00:00+00:00,11.75,7.53,73.02,357.63
2022-10-17 00:00:00+00:00,12.21,7.94,76.77,366.82
2022-10-18 00:00:00+00:00,12.21,8.16,76.34,371.13
2022-10-19 00:00:00+00:00,10.92,7.91,71.27,368.5
2022-10-20 00:00:00+00:00,10.97,8.04,72.02,365.41
2022-10-21 00:00:00+00:00,11.21,8.29,72.18,374.29
2022-10-24 00:00:00+00:00,9.45,8.27,63.15,378.87
2022-10-25 00:00:00+00:00,10.63,8.66,63.22,384.92
2022-10-26 00:00:00+00:00,10.81,8.57,68.51,382.02
2022-10-27 00:00:00+00:00,9.98,8.6,65.84,379.98
2022-10-28 00:00:00+00:00,9.69,8.64,63.74,389.02
2022-10-31 00:00:00+00:00,9.67,8.79,63.58,386.21
2022-11-01 00:00:00+00:00,9.71,8.65,65.86,384.52
2022-11-02 00:00:00+00:00,9.49,8.22,64.7,374.87
2022-11-03 00:00:00+00:00,9.94,8.08,65.21,371.01
2022-11-04 00:00:00+00:00,11.68,7.93,69.81,376.35
2022-11-07 00:00:00+00:00,10.98,7.02,69.71,379.95
2022-11-08 00:00:00+00:00,10.56,7.21,68.13,382.0
2022-11-09 00:00:00+00:00,9.25,6.98,64.84,374.13
2022-11-10 00:00:00+00:00,10.34,7.64,69.77,394.69
2022-11-11 00:00:00+00:00,11.56,8.41,70.77,398.51
2022-11-14 00:00:00+00:00,11.17,8.1,71.33,395.12
2022-11-15 00:00:00+00:00,11.51,8.34,79.3,398.49
2022-11-16 00:00:00+00:00,10.53,8.06,78.16,395.45
2022-11-17 00:00:00+00:00,10.67,7.62,84.26,394.24
2022-11-18 00:00:00+00:00,10.47,7.39,80.48,396.03
2022-11-21 00:00:00+00:00,10.02,7.19,76.93,394.59
2022-11-22 00:00:00+00:00,10.01,7.22,75.99,399.9
2022-11-23 00:00:00+00:00,10.56,7.37,78.5,402.42
2022-11-25 00:00:00+00:00,10.17,7.28,75.5,402.33
2022-11-28 00:00:00+00:00,10.12,7.16,75.88,395.91
2022-11-29 00:00:00+00:00,10.5,7.08,79.86,395.23
2022-11-30 00:00:00+00:00,12.78,7.5,87.56,407.68
2022-12-01 00:00:00+00:00,12.09,7.86,85.94,407.38
2022-12-02 00:00:00+00:00,13.13,7.66,90.06,406.91
2022-12-05 00:00:00+00:00,12.8,7.19,90.52,399.59
2022-12-06 00:00:00+00:00,13.24,6.99,91.45,393.83
2022-12-07 00:00:00+00:00,12.58,7.07,88.33,393.16
2022-12-08 00:00:00+00:00,13.41,7.12,94.17,396.24
2022-12-09 00:00:00+00:00,12.63,7.11,91.34,393.28
2022-12-12 00:00:00+00:00,12.49,7.29,89.41,398.95
2022-12-13 00:00:00+00:00,12.31,7.5,91.41,401.97
2022-12-14 00:00:00+00:00,12.1,7.35,90.91,399.4
2022-12-15 00:00:00+00:00,11.88,7.01,86.21,389.63
2022-12-16 00:00:00+00:00,11.6,6.9,86.79,383.27
2022-12-19 00:00:00+00:00,11.06,6.35,87.16,380.02
2022-12-20 00:00:00+00:00,11.09,6.31,85.92,380.54
2022-12-21 00:00:00+00:00,11.61,6.5,87.81,386.23
2022-12-22 00:00:00+00:00,11.29,6.32,87.97,380.72
2022-12-23 00:00:00+00:00,10.97,6.29,85.65,382.91
2022-12-27 00:00:00+00:00,10.06,6.0,89.86,381.4
2022-12-28 00:00:00+00:00,9.8,6.07,87.2,376.66
2022-12-29 00:00:00+00:00,9.99,6.4,89.13,383.44
2022-12-30 00:00:00+00:00,9.75,6.42,88.09,382.43
2023-01-03 00:00:00+00:00,9.63,6.39,91.98,380.82
2023-01-04 00:00:00+00:00,10.63,6.58,103.92,383.76
2023-01-05 00:00:00+00:00,10.86,6.32,104.58,379.38
2023-01-06 00:00:00+00:00,10.37,6.4,107.4,388.08
2023-01-09 00:00:00+00:00,10.76,6.5,110.83,387.86
2023-01-10 00:00:00+00:00,11.24,6.7,114.88,390.58
2023-01-11 00:00:00+00:00,11.51,6.98,115.02,395.52
2023-01-12 00:00:00+00:00,11.81,7.01,113.15,396.96
2023-01-13 00:00:00+00:00,11.8,6.96,117.01,398.5
2023-01-17 00:00:00+00:00,11.41,7.07,115.19,397.77
2023-01-18 00:00:00+00:00,11.01,6.9,113.22,391.49
2023-01-19 00:00:00+00:00,10.77,6.73,116.58,388.64
2023-01-20 00:00:00+00:00,11.07,7.02,119.86,395.88
2023-01-23 00:00:00+00:00,12.06,7.38,119.53,400.63
2023-01-24 00:00:00+00:00,11.68,7.02,119.44,400.2
2023-01-25 00:00:00+00:00,11.63,7.22,120.25,400.35
2023-01-26 00:00:00+00:00,12.17,7.24,120.57,404.75
2023-01-27 00:00:00+00:00,12.71,7.55,118.38,405.68
2023-01-30 00:00:00+00:00,12.02,7.37,111.2,400.59
2023-01-31 00:00:00+00:00,12.07,7.78,110.2,406.48
2023-02-01 00:00:00+00:00,12.1,8.2,112.82,410.8
2023-02-02 00:00:00+00:00,11.96,8.99,109.74,416.78
2023-02-03 00:00:00+00:00,11.19,8.41,106.33,412.35
2023-02-06 00:00:00+00:00,10.93,8.31,105.45,409.83
2023-02-07 00:00:00+00:00,10.92,8.33,105.5,415.19
2023-02-08 00:00:00+00:00,10.65,8.22,105.11,410.65
2023-02-09 00:00:00+00:00,10.47,7.95,108.46,407.09
2023-02-10 00:00:00+00:00,10.31,7.51,103.65,408.04
2023-02-13 00:00:00+00:00,10.31,7.61,104.79,412.83
2023-02-14 00:00:00+00:00,10.31,9.22,104.22,412.64
2023-02-15 00:00:00+00:00,10.5,10.11,103.08,413.98
2023-02-16 00:00:00+00:00,10.19,9.71,103.11,408.28
2023-02-17 00:00:00+00:00,10.19,9.2,100.01,407.26
2023-02-21 00:00:00+00:00,10.03,8.47,95.1,399.09
2023-02-22 00:00:00+00:00,10.18,8.36,94.78,398.54
2023-02-23 00:00:00+00:00,9.79,8.17,94.16,400.66
2023-02-24 00:00:00+00:00,9.3,8.09,89.0,396.38
2023-02-27 00:00:00+00:00,9.33,8.03,89.25,397.73
2023-02-28 00:00:00+00:00,9.39,7.84,87.79,396.26
2023-03-01 00:00:00+00:00,8.83,7.69,89.95,394.74
2023-03-02 00:00:00+00:00,9.09,7.97,89.75,397.81
2023-03-03 00:00:00+00:00,9.57,8.33,89.7,404.19
2023-03-06 00:00:00+00:00,9.31,8.28,89.62,404.47
2023-03-07 00:00:00+00:00,8.97,8.28,88.73,398.27
2023-03-08 00:00:00+00:00,9.18,8.13,86.95,398.92
2023-03-09 00:00:00+00:00,8.79,7.69,83.37,391.56
2023-03-10 00:00:00+00:00,8.51,7.35,82.96,385.91
2023-03-13 00:00:00+00:00,8.55,7.87,82.9,385.36
2023-03-14 00:00:00+00:00,8.42,7.89,83.85,391.73
2023-03-15 00:00:00+00:00,8.25,7.9,81.51,389.28
2023-03-16 00:00:00+00:00,8.5,7.98,82.22,396.11
2023-03-17 00:00:00+00:00,8.26,7.88,81.67,389.99
2023-03-20 00:00:00+00:00,8.75,8.08,81.0,393.74
2023-03-21 00:00:00+00:00,9.27,8.45,83.7,398.91
2023-03-22 00:00:00+00:00,9.09,8.21,83.65,392.11
2023-03-23 00:00:00+00:00,9.27,8.33,86.52,393.17
2023-03-24 00:00:00+00:00,9.07,8.2,86.9,395.75
2023-03-27 00:00:00+00:00,8.93,8.04,86.12,396.49
2023-03-28 00:00:00+00:00,9.2,8.0,98.4,395.6
2023-03-29 00:00:00+00:00,9.83,8.22,99.92,401.35
2023-03-30 00:00:00+00:00,10.46,8.15,103.38,403.7
2023-03-31 00:00:00+00:00,10.51,8.45,102.18,409.39
2023-04-03 00:00:00+00:00,9.8,8.38,98.39,410.95
2023-04-04 00:00:00+00:00,9.21,8.35,100.72,408.67
2023-04-05 00:00:00+00:00,8.96,7.98,98.55,407.6
