Date,NVDA,AAPL,MSFT,AMZN,META,GOOGL,BRK.B,GOOG,AVGO,TSLA,JPM,LLY,UNH,XOM,V,MA,COST,HD,JNJ,PG,WMT,ABBV,NFLX,BAC,CRM,ORCL,CVX,MRK,KO,WFC,AMD,CSCO,PEP,ADBE,ACN,LIN,TMO,MCD,NOW,ABT,CAT,IBM,TXN,GE,PM,QCOM,GS,ISRG,INTU,DIS,CMCSA,VZ,AMGN,BKNG,AXP,MS,RTX,T,DHR,SPGI,UBER,AMAT,PFE,NEE,PGR,UNP,LOW,BLK,ETN,HON,COP,C,TJX,VRTX,BSX,BX,SYK,PANW,ADP,MU,FI,LMT,MDT,GILD,TMUS,SCHW,ADI,BMY,PLTR,MMC,ANET,SBUX,BA,INTC,CB,PLD,DE,KKR,LRCX,ELV,UPS,SO,MO,GEV,AMT,PH,NKE,KLAC,ICE,MDLZ,TT,SHW,CI,DUK,APH,REGN,SNPS,EQIX,PYPL,AON,PNC,CDNS,USB,WM,CME,GD,CMG,MSI,TDG,CVS,WELL,ZTS,ITW,CTAS,CRWD,CL,MMM,CEG,COF,EMR,EOG,MCO,NOC,ORLY,CSX,MCK,BDX,APD,TGT,WMB,FCX,ADSK,HCA,MAR,AJG,CARR,FDX,TFC,NSC,SLB,ABNB,ECL,GM,PCAR,HLT,ROP,OKE,NXPI,URI,TRV,BK,SRE,AMP,AFL,AZO,JCI,RCL,PSX,DLR,SPG,GWW,MPC,FTNT,PSA,AEP,FICO,NEM,KMI,ALL,O,AIG,MET,DHI,CMI,LHX,CPRT,D,FAST,PAYX,FIS
2021-08-31 00:00:00+00:00,22.385,151.83,301.88,173.5395,379.38,144.6975,285.77,145.462,49.721,245.24,159.95,258.29,416.27,54.52,229.1,346.23,455.49,326.18,173.13,142.39,49.366667,120.78,569.19,41.75,265.27,89.13,96.77,76.29,56.31,45.7,110.72,59.02,156.39,663.7,336.56,314.59,554.95,237.46,643.64,126.37,210.87,140.34,190.91,66.020899,103.0,146.69,413.51,351.186666,566.11,181.3,60.68,55.0,225.53,2299.67,165.96,104.43,84.76,20.706953,286.171365,443.82,39.14,135.13,46.07,83.99,96.34,216.84,203.89,943.29,168.36,231.91,55.53,71.91,72.72,200.29,45.15,125.73,277.1,153.68,209.04,73.7,117.79,359.8,133.48,72.78,137.02,72.85,162.95,66.86,26.34,157.2,92.3825,117.49,219.5,54.06,183.92,134.66,378.03,64.29,60.482,375.13,195.63,65.73,50.23,115.25,292.17,296.67,164.74,339.96,119.53,62.07,198.5,303.67,211.65,104.66,38.315,673.4,332.24,843.45,288.66,286.86,191.1,163.48,57.39,155.11,201.72,200.31,38.0666,244.22,607.47,86.39,87.53,204.56,232.86,98.9425,281.0,77.95,164.512652,50.0348,165.97,105.5,67.52,380.77,367.7,594.08,32.53,204.14,245.983641,269.51,246.98,24.69,36.39,310.09,252.98,135.14,143.62,57.6,265.69,57.06,253.54,28.04,154.99,225.36,49.01,54.58,124.86,483.28,52.52,215.13,352.65,159.71,55.22,66.18,272.91,56.68,1549.15,74.8,82.73,71.09,163.91,134.45,433.7,59.27,63.028,323.61,89.57,459.74,57.99,16.27,135.28,70.120492,54.56,62.0,95.62,235.98,233.01,36.08,77.84,55.85,114.47,127.77
2021-09-01 00:00:00+00:00,22.441,152.51,301.83,173.95,382.05,145.2155,285.26,145.842,49.316,244.696666,159.72,257.4,417.35,53.77,230.12,349.57,456.52,323.64,173.74,143.84,49.26,112.27,582.07,41.19,268.32,89.95,95.71,76.18,56.69,43.45,109.99,59.04,157.91,665.89,337.9,313.88,561.72,238.15,650.85,127.4,207.96,139.3,188.35,64.924831,103.56,146.45,413.66,354.236666,563.13,183.48,61.14,54.94,223.35,2286.85,164.44,104.31,84.1,20.533263,289.208228,448.62,40.62,133.46,46.04,85.34,96.41,216.93,203.43,943.82,166.75,229.8,54.65,71.31,72.08,197.14,45.58,127.52,276.67,153.433333,206.86,73.72,118.34,356.66,134.17,71.87,137.74,73.2,161.11,65.81,26.2,158.05,89.895,117.45,218.12,53.67,183.02,137.79,376.71,64.52,59.978,369.38,196.4,66.48,50.08,115.25,297.96,293.96,164.56,335.45,120.62,62.33,197.88,305.91,211.05,106.12,38.17,680.96,333.63,868.84,286.75,288.39,189.48,164.15,56.17,155.85,199.21,199.79,37.9668,243.46,609.5,85.71,88.18,206.44,231.28,99.0275,269.97,78.33,163.414437,50.0348,161.68,104.05,66.36,382.11,364.98,592.54,32.54,202.99,246.736154,269.34,246.37,24.65,35.89,303.24,252.66,134.83,144.44,57.89,265.93,56.22,252.25,27.98,156.59,224.97,49.11,55.106667,125.32,483.24,52.08,211.5,347.33,159.28,54.4,66.8,272.28,56.34,1540.09,74.32,82.24,69.21,166.6,135.81,429.23,57.25,61.694,329.69,90.5,468.98,57.88,16.16,134.27,70.304969,54.58,61.31,97.01,234.87,232.7,36.235,78.98,55.46,113.62,129.29
2021-09-02 00:00:00+00:00,22.396,153.65,301.15,173.156,375.28,143.287,285.05,144.219,49.19,244.13,160.46,259.57,423.71,55.08,224.18,341.28,460.97,327.74,174.93,143.95,49.52,112.02,588.55,41.02,264.15,89.8,97.71,77.12,56.77,44.57,109.2,59.53,156.95,664.64,341.0,315.57,565.47,239.87,660.31,128.49,211.78,140.01,189.41,66.553275,105.64,145.12,414.5,357.176666,559.79,181.86,61.75,55.29,225.96,2300.46,162.05,104.83,84.54,20.873092,292.589387,449.4,41.4,134.45,46.84,86.48,96.35,217.53,206.15,950.67,168.13,230.97,56.6,71.5,71.87,199.22,45.06,128.32,277.68,154.183333,206.53,73.99,115.83,358.05,134.73,72.34,136.13,72.91,162.62,66.12,26.51,159.42,90.9775,117.37,220.83,53.73,183.02,138.47,384.95,64.45,60.21,382.94,198.19,66.85,51.04,115.25,300.89,294.88,163.67,337.71,120.73,61.92,201.05,308.7,218.21,106.65,38.42,675.75,337.74,874.43,285.53,290.57,191.71,165.19,56.44,155.81,197.62,202.3,38.056,246.03,609.78,86.96,87.75,209.22,231.13,99.095,272.67,78.52,164.639369,50.0348,160.06,105.7,68.36,385.69,368.3,578.82,32.58,206.8,249.335743,270.0,245.81,25.11,36.27,287.47,253.28,135.4,145.82,57.92,267.09,56.6,253.68,28.61,157.2,226.92,48.95,55.94,124.39,486.24,53.29,211.91,353.75,159.97,54.31,67.325,273.94,55.99,1520.65,75.11,82.93,69.92,168.0,136.42,435.4,57.9,62.78,331.04,90.93,471.97,58.71,16.42,133.97,70.56712,55.23,61.66,96.65,236.97,234.18,36.265,78.89,56.21,113.72,126.86
2021-09-03 00:00:00+00:00,22.843,154.3,301.14,173.9025,376.26,143.7395,281.89,144.775,49.768,244.523333,159.49,259.53,422.86,54.87,225.11,340.23,462.55,330.34,175.04,144.05,49.75,111.62,590.53,41.05,267.08,90.0,97.49,77.26,56.73,44.17,109.92,59.42,157.09,666.59,343.33,313.43,568.11,238.82,678.63,128.94,210.37,139.58,189.88,65.607525,106.1,144.63,411.31,357.256666,563.25,181.0,61.72,55.43,226.37,2304.45,159.3,104.25,83.65,20.812678,293.472196,452.08,40.32,135.83,46.84,85.69,96.23,214.91,205.98,937.28,166.38,228.36,56.24,71.17,71.07,198.05,44.92,129.0,276.65,156.073333,207.38,73.81,115.66,356.0,134.63,71.96,136.0,72.09,162.44,65.61,26.64,159.5,90.78,117.19,218.17,53.51,183.46,138.99,389.34,64.44,61.071,378.73,197.34,66.27,50.97,115.25,302.01,289.91,163.29,341.75,121.13,61.72,199.94,307.43,216.92,105.68,38.52,679.57,336.64,882.83,289.13,291.43,191.52,165.71,56.15,155.4,195.3,202.46,38.4002,244.85,602.27,87.47,86.75,209.69,228.53,99.1325,278.23,77.91,164.216979,50.0348,157.26,105.38,67.99,385.39,365.93,584.8,32.0,206.28,251.974423,268.28,244.31,24.97,36.14,288.75,252.95,133.0,145.49,57.41,266.04,56.45,250.4,28.09,158.0,225.14,48.82,56.286667,123.08,486.22,53.17,212.99,351.37,159.17,53.93,66.705,272.35,55.71,1537.25,75.02,79.43,69.62,167.6,135.75,429.65,58.24,64.038,330.76,90.41,467.23,59.67,16.34,133.97,70.198167,55.1,61.22,94.96,238.57,231.74,36.4075,78.38,55.89,113.6,125.39
2021-09-07 00:00:00+00:00,22.662,156.69,300.18,175.4645,382.18,144.2805,278.9,145.519,49.659,250.973333,159.21,254.8,421.24,54.55,226.27,344.71,459.6,328.95,172.32,143.51,49.09,109.03,606.71,41.32,265.21,88.72,97.06,75.98,55.67,44.31,109.15,58.88,154.53,661.39,341.49,315.64,569.17,236.19,661.09,128.39,208.23,138.06,189.46,64.69309,106.06,143.75,410.32,359.386666,560.47,184.34,60.3,54.82,221.34,2338.57,159.72,104.18,83.0,20.706953,291.32697,446.72,40.95,136.49,46.75,85.03,94.26,213.0,205.15,924.83,163.7,222.93,55.98,70.82,69.85,192.2,45.1,127.07,278.67,154.213333,202.23,73.64,115.0,349.2,134.57,71.19,134.47,72.08,163.27,65.19,26.7,157.89,89.865,115.79,214.24,53.65,181.77,137.65,371.74,62.77,59.319,377.71,195.56,66.19,50.79,115.25,299.22,289.9,162.64,341.81,118.74,60.04,193.41,302.84,216.32,103.2,37.99,668.81,336.32,881.76,293.26,287.98,192.21,164.98,55.83,153.26,193.76,202.39,37.8964,244.87,590.94,86.58,85.09,207.81,221.58,97.865,269.68,76.9,156.774458,50.0348,156.93,103.67,67.67,381.77,358.88,580.66,31.51,205.49,251.974423,267.1,242.72,24.62,36.36,287.46,252.13,134.05,143.69,56.22,263.64,56.02,248.15,27.83,165.0,227.14,48.72,55.013333,123.37,476.74,52.47,212.86,345.75,157.8,53.12,66.105,269.84,55.25,1526.22,73.35,81.45,68.74,166.4,134.58,421.45,58.57,62.816,326.7,88.91,462.29,58.28,16.16,131.47,69.139854,54.67,60.88,93.79,233.85,229.73,35.75,76.52,54.01,111.29,125.73
2021-09-08 00:00:00+00:00,22.339,155.11,300.21,176.275,377.57,143.691,279.34,144.8835,49.438,251.29,158.5,254.84,415.39,54.05,229.09,351.04,465.7,331.58,171.9,144.6,49.153333,110.36,606.05,40.78,262.62,89.47,96.39,75.36,56.42,43.82,106.17,58.68,156.72,663.22,340.32,311.59,572.58,238.62,653.8,129.06,206.77,138.67,188.8,64.2484,103.68,142.52,405.0,360.853333,567.59,185.15,60.14,54.91,220.87,2315.95,158.93,103.57,82.87,20.842885,291.777203,450.61,40.07,133.56,46.51,86.44,94.29,215.25,204.09,924.34,163.36,224.4,55.28,70.04,69.82,191.37,45.51,128.31,280.09,155.243333,205.13,72.27,117.0,351.46,135.17,71.88,133.67,71.56,163.67,64.92,25.58,159.0,89.89,118.04,211.38,53.57,182.43,138.54,370.23,63.07,58.354,370.95,194.57,67.31,50.88,115.25,303.62,287.76,160.71,336.75,119.74,60.86,193.44,296.69,213.36,105.33,37.78,669.19,336.59,882.31,285.23,288.14,191.72,165.56,55.34,154.24,193.75,204.4,38.114,246.44,585.02,86.22,86.0,209.33,221.81,99.575,265.23,77.78,158.725902,50.0348,154.6,103.1,67.18,381.94,360.4,591.4,31.69,206.17,256.909732,267.73,246.11,24.75,34.37,289.56,254.43,133.78,144.5,56.66,261.02,55.64,249.63,26.66,163.93,229.6,48.97,54.866667,122.76,482.46,52.36,208.12,339.71,158.74,52.98,67.0,269.1,55.17,1556.35,74.7,80.29,66.99,166.14,132.14,418.15,57.11,61.84,330.53,90.68,462.64,57.56,16.09,132.82,69.615609,54.81,60.98,91.4,233.68,230.85,36.1675,77.84,53.88,112.09,130.0
2021-09-09 00:00:00+00:00,22.177,154.07,297.25,174.208,378.0,143.541,278.61,144.9135,49.349,251.62,159.19,240.0,414.55,54.09,227.49,351.41,465.94,331.77,168.07,143.99,48.806667,107.27,597.54,40.93,260.74,89.54,96.0,73.82,55.86,44.36,106.15,58.6,155.73,661.68,341.1,312.7,568.78,238.61,650.19,127.98,205.42,137.74,188.47,64.69309,102.58,141.58,404.58,356.67,567.75,185.91,59.56,54.44,215.58,2318.67,159.39,103.84,83.66,20.706953,289.896819,451.39,40.35,135.0,46.03,85.84,93.22,210.05,203.01,922.14,161.53,222.93,55.58,70.46,69.45,188.09,45.41,129.41,276.92,155.5,203.16,72.87,115.01,348.93,133.43,70.61,131.44,72.33,168.81,63.58,26.13,160.29,89.5325,118.79,213.94,53.4,181.08,134.72,364.84,62.91,59.361,371.43,189.01,67.18,50.59,115.25,296.82,288.02,163.34,347.83,119.45,60.61,190.17,297.3,213.95,104.62,37.61,646.11,333.55,854.56,286.88,292.38,192.28,165.91,55.82,153.8,192.46,203.81,38.194,244.0,598.07,85.41,86.11,206.02,219.99,100.015,265.16,77.3,156.918071,50.0348,155.78,100.08,67.35,382.5,356.78,592.16,31.35,204.64,254.241733,267.12,245.44,24.14,34.81,287.68,258.26,136.09,145.39,56.73,259.22,55.73,247.62,26.62,166.0,227.51,48.42,55.473333,125.75,478.91,52.4,210.46,342.08,157.96,52.88,66.905,269.55,55.14,1551.89,75.63,81.65,66.74,157.88,130.64,416.54,57.25,62.148,324.17,90.4,461.59,57.31,15.98,132.09,67.644623,54.69,61.03,90.24,232.98,232.05,35.5225,78.46,53.41,111.32,127.03
2021-09-10 00:00:00+00:00,22.478,148.97,295.71,173.4575,378.69,140.876,277.6,141.921,49.815,245.423333,157.36,239.5,403.91,53.98,224.91,347.39,465.16,331.95,166.97,144.13,48.63,106.68,598.72,40.27,257.2,89.68,96.07,73.45,55.61,44.33,105.2,57.89,155.46,658.94,341.92,310.44,571.96,239.18,647.98,128.8,205.01,137.02,190.65,63.885131,103.57,142.68,403.48,341.156666,567.38,184.12,59.3,54.23,213.75,2304.8,158.72,103.62,83.0,20.525711,291.318142,450.24,39.89,136.84,45.59,84.93,93.12,207.76,204.33,916.62,160.39,222.37,55.73,69.57,68.87,188.57,44.46,128.74,273.86,156.633333,200.83,73.5,110.68,345.88,131.14,70.99,130.81,71.44,169.94,63.13,26.28,160.48,87.73,119.34,210.3,53.84,180.24,133.63,363.07,62.76,59.811,357.51,193.26,66.21,50.6,115.25,293.88,284.05,163.59,350.57,118.84,60.23,190.07,300.64,204.69,103.2,37.68,650.49,332.49,844.0,284.32,292.3,191.66,166.87,55.45,154.45,189.21,201.6,38.0206,242.68,599.56,83.79,86.68,207.0,218.78,100.9275,262.0,77.04,155.904334,50.0348,155.56,100.09,67.14,382.53,354.1,592.36,30.95,202.73,252.463067,268.0,244.54,24.28,35.48,284.43,256.7,135.64,144.08,56.43,257.55,55.2,247.15,26.78,165.2,225.84,49.49,55.74,127.4,473.96,52.49,212.12,341.29,156.36,51.91,66.245,266.73,54.66,1550.56,75.07,81.56,66.38,155.37,127.9,415.23,56.87,62.098,323.23,88.83,451.38,56.99,15.97,131.55,65.945498,54.44,60.77,89.59,233.32,231.63,35.8075,77.3,53.58,110.3,123.79
2021-09-13 00:00:00+00:00,22.152,149.55,296.99,172.8585,376.51,142.3325,279.92,143.465,49.896,247.666666,159.86,237.96,414.52,55.37,224.63,347.82,459.66,335.45,165.8,145.68,48.353333,107.48,589.29,40.94,254.11,88.89,97.97,73.18,56.07,45.76,104.8,58.1,155.76,645.15,339.44,313.5,559.13,241.21,639.08,126.62,206.2,138.15,193.98,65.425891,102.59,143.41,409.26,342.606666,557.42,184.98,59.97,54.62,216.72,2322.12,161.45,104.4,83.64,20.782471,283.778953,449.42,40.07,139.44,44.58,84.58,94.0,206.75,206.05,916.26,158.27,223.6,57.59,70.52,68.7,190.72,44.21,129.21,270.83,158.706667,200.0,74.35,110.07,346.31,130.04,71.15,130.02,71.89,172.81,62.84,25.83,159.14,89.575,119.18,214.48,54.99,183.34,132.78,361.52,63.32,60.877,368.64,194.39,66.33,50.08,115.25,294.61,289.52,159.52,355.6,118.55,60.77,188.77,302.07,209.1,102.73,37.96,639.52,331.59,839.54,280.49,292.55,194.46,164.63,56.54,155.13,189.23,199.42,37.3438,241.75,611.74,84.51,88.22,205.0,219.35,101.6325,254.03,77.38,156.478785,50.0348,158.93,99.16,70.09,379.17,353.7,587.38,30.9,206.04,252.726935,269.5,243.1,24.81,35.29,281.28,257.69,139.98,144.43,55.74,261.86,56.23,245.54,28.11,160.32,224.46,50.82,56.253333,130.21,471.87,53.41,214.77,343.47,158.9,52.24,67.0,269.59,55.23,1553.1,74.74,83.84,67.26,154.71,131.12,413.24,58.61,59.384,321.2,88.32,444.35,57.04,16.14,133.27,66.537764,55.12,61.79,89.0,235.61,228.52,35.71,76.54,53.38,109.45,124.63
2021-09-14 00:00:00+00:00,22.242,148.12,299.79,172.5,376.53,142.5445,277.2,143.406,50.187,248.163333,157.07,233.09,412.54,54.58,223.03,345.8,458.41,333.12,164.8,145.43,48.1,106.48,577.76,39.84,254.37,86.39,96.2,72.11,55.69,46.05,105.73,57.87,155.15,645.01,340.72,311.94,562.4,241.13,645.42,127.05,202.33,136.22,195.11,62.870485,101.96,141.14,403.69,346.336666,568.27,182.4,55.59,54.41,216.04,2328.66,159.48,101.91,82.74,20.638987,286.109569,451.59,39.01,140.14,44.71,84.64,93.2,203.41,204.17,901.95,156.3,220.19,56.94,68.78,69.48,188.41,44.85,130.6,275.26,161.61,199.74,73.49,107.39,344.34,130.58,70.45,128.92,69.73,173.47,62.11,26.26,157.61,89.44,118.86,211.57,54.52,181.28,132.55,355.98,63.39,60.35,366.47,191.01,65.97,48.37,115.25,296.4,285.71,158.76,356.39,119.26,60.35,183.74,298.86,203.65,101.61,37.865,645.15,332.59,834.89,282.24,291.69,188.35,164.93,55.91,154.58,188.85,196.66,37.1958,240.81,614.0,83.89,87.54,203.55,217.07,99.0275,257.3,77.3,154.10495,50.0348,154.39,97.65,69.52,380.15,351.73,590.85,30.5,203.99,254.53492,268.86,242.24,24.75,34.79,279.35,254.67,142.34,145.0,54.98,255.2,54.63,244.79,27.67,163.3,223.56,50.74,55.953333,131.82,468.72,53.05,211.48,331.3,156.35,51.14,66.915,266.58,54.29,1563.77,74.37,82.42,65.24,154.21,129.56,409.88,57.56,60.116,317.42,87.83,439.27,57.2,16.01,132.13,66.227067,54.43,60.78,87.88,231.82,226.98,36.1475,76.15,53.04,109.66,123.42
2021-09-15 00:00:00+00:00,22.341,149.03,304.82,173.7895,373.92,144.4295,278.18,145.206,50.974,251.943333,158.16,233.73,417.52,56.42,223.81,344.75,460.73,333.37,165.42,145.12,48.183333,107.77,582.87,40.14,256.16,87.73,98.24,72.81,55.88,46.64,105.6,57.56,156.02,661.08,344.43,314.53,562.96,240.98,652.15,127.49,205.73,137.2,197.5,63.985343,104.0,138.24,401.95,348.506666,572.11,184.41,57.0,54.57,218.13,2375.97,161.34,103.04,84.87,20.82023,287.142455,452.15,38.48,141.23,44.77,84.61,93.31,204.25,205.61,909.65,160.55,221.69,59.32,70.45,69.48,188.86,45.01,134.6,277.1,159.98,200.52,73.82,108.36,345.07,131.65,71.76,127.07,71.15,174.08,62.0,27.08,158.8,89.72,114.64,214.22,55.12,182.76,133.29,359.77,64.62,61.15,374.52,193.35,66.01,49.23,115.25,297.26,290.19,157.91,367.34,118.76,60.51,186.97,299.41,206.58,102.03,38.205,652.0,336.09,843.44,282.43,293.66,190.18,167.54,57.8,155.63,188.96,198.48,37.6016,243.97,612.96,85.54,86.88,203.96,220.2,99.69,259.57,77.21,155.600212,50.0348,158.91,99.33,75.31,379.81,355.74,600.92,30.85,208.66,255.736986,269.5,244.14,25.8,36.74,286.62,256.45,144.68,150.19,55.76,256.59,55.58,248.62,29.24,166.37,223.83,51.82,56.386667,131.4,474.8,55.71,212.34,341.6,157.58,52.07,68.38,271.27,54.66,1596.72,75.77,83.26,66.03,156.02,131.15,412.12,59.57,60.306,319.51,87.33,440.5,57.71,16.38,131.69,66.469799,54.45,62.07,88.64,234.44,228.7,37.235,75.55,53.76,109.71,125.1
2021-09-16 00:00:00+00:00,22.242,148.79,305.22,174.412,373.06,143.61,277.51,144.3735,50.735,252.33,158.09,231.04,416.84,55.82,224.33,346.31,463.31,336.39,165.22,144.11,48.343333,108.08,586.5,40.45,260.36,87.25,97.32,71.97,55.35,46.28,106.22,57.33,155.56,665.11,342.23,313.08,560.44,243.21,656.35,127.44,203.6,136.43,196.82,63.471757,102.83,138.4,396.68,344.67,572.88,183.34,57.28,54.43,217.36,2345.0,162.63,102.47,84.02,20.842885,286.030116,454.05,39.52,144.09,44.47,84.0,92.99,203.44,208.48,890.44,159.29,219.65,59.23,70.0,70.48,187.1,44.9,135.04,276.11,161.626667,198.4,74.63,108.55,341.5,130.92,71.33,128.91,70.78,173.21,61.23,28.63,158.22,91.2325,114.67,213.36,54.83,181.14,132.58,355.33,66.64,61.585,374.94,192.97,65.38,48.79,115.25,297.14,289.54,157.6,372.02,118.93,60.71,185.62,298.02,205.52,101.41,38.235,653.18,335.38,853.25,282.97,292.13,189.9,167.61,57.1,153.89,188.69,194.88,38.3576,242.32,604.6,85.35,87.81,202.77,217.84,99.8875,264.74,76.47,154.307697,50.0348,160.17,98.78,73.97,380.33,349.66,606.88,30.91,207.77,256.704502,266.42,246.95,25.41,34.3,290.68,261.64,144.8,149.8,55.07,258.38,55.28,248.0,28.86,168.15,223.57,51.52,54.96,132.02,473.72,55.57,213.03,346.2,156.67,51.37,67.56,271.25,54.56,1607.42,75.31,82.54,65.76,156.41,132.67,409.06,59.1,60.812,317.39,85.98,444.44,55.43,16.16,131.48,66.401834,54.35,62.22,90.3,229.71,221.03,38.0675,74.93,53.51,109.37,125.4
2021-09-17 00:00:00+00:00,21.9,146.06,299.87,173.126,364.72,140.8,276.76,141.4635,50.6,253.163333,157.68,230.1,420.16,55.16,221.75,343.04,459.51,335.67,164.75,144.34,48.243333,107.73,589.35,40.5,260.53,86.39,96.76,71.68,54.44,46.47,103.88,56.85,154.13,654.48,335.4,309.32,596.8,242.49,651.03,126.79,199.75,135.23,196.25,62.926855,101.86,133.6,391.46,345.756666,561.85,183.47,57.11,54.28,219.38,2325.37,163.92,101.75,83.39,20.790023,286.498005,446.42,39.75,140.8,43.89,81.64,92.61,201.47,209.03,876.63,157.53,218.49,58.92,69.96,70.41,188.3,44.37,133.63,273.03,158.79,198.67,74.3,108.62,340.98,129.7,71.61,128.0,70.43,171.52,61.31,28.71,155.83,89.7825,113.41,213.36,54.26,180.55,130.11,349.09,66.48,60.898,379.52,190.03,64.14,48.61,115.25,293.75,287.63,156.42,369.81,117.7,60.94,183.8,293.74,205.62,99.67,37.86,651.88,325.54,872.58,276.34,289.23,188.92,163.63,57.01,152.68,188.65,195.12,38.1804,237.42,609.94,85.51,85.83,198.49,215.89,98.215,263.09,76.23,153.319304,50.0348,159.57,96.46,74.25,370.0,350.24,599.34,30.31,207.75,256.000854,261.83,246.67,25.28,33.05,288.15,258.74,143.9,148.39,55.0,255.22,55.33,246.04,28.31,166.59,218.34,51.33,54.366667,131.21,466.65,55.17,209.33,341.46,156.29,51.15,66.69,269.55,53.99,1592.88,74.59,83.79,66.02,156.8,131.27,402.48,58.86,59.898,311.04,84.1,434.25,55.22,15.96,131.03,65.712475,53.81,61.72,90.8,227.69,222.46,35.9875,74.12,52.96,108.78,123.73
2021-09-20 00:00:00+00:00,21.113,142.94,294.3,167.7865,355.7,138.7195,274.2,139.017,49.482,243.39,152.96,231.64,412.7,53.69,220.05,339.69,451.14,331.21,163.81,142.89,47.58,106.4,575.43,39.11,258.22,86.17,94.78,71.93,54.06,45.81,101.55,55.89,153.61,641.29,332.29,302.21,590.2,239.09,648.73,124.87,190.82,134.31,192.59,62.51348,100.99,132.76,378.13,337.996666,554.4,178.61,56.49,54.26,215.11,2340.74,160.57,98.63,83.45,20.548366,286.127225,444.87,39.79,135.53,44.2,81.69,92.21,197.87,205.27,857.27,156.5,215.73,57.07,67.3,69.11,185.67,43.64,123.96,268.33,158.13,198.81,72.37,107.33,338.46,128.73,70.96,125.63,68.8,169.48,60.5,26.55,154.89,88.4925,111.82,209.5,52.98,177.89,129.06,339.73,62.45,58.991,376.9,189.39,63.96,48.14,115.25,291.19,284.74,154.25,355.18,116.83,60.43,183.07,291.77,202.53,99.64,37.1,640.89,321.3,850.23,269.91,288.01,184.67,160.93,55.68,152.73,188.01,193.43,37.6866,234.25,614.86,84.58,85.75,198.62,215.47,98.4,257.56,76.17,152.508314,50.0348,156.37,94.67,71.53,368.93,348.81,599.01,29.77,201.89,253.381719,258.18,242.14,24.97,31.17,283.6,255.03,142.82,146.09,53.82,250.8,53.68,241.56,27.25,161.64,217.09,49.37,53.246667,128.83,461.51,52.99,202.78,329.62,152.66,49.59,65.515,256.31,52.07,1585.16,72.73,82.96,64.27,157.31,129.52,404.18,57.13,59.414,312.14,83.3,426.56,54.01,15.68,129.59,65.64451,53.23,59.31,88.08,221.47,222.04,35.2875,74.6,52.9,108.38,123.12
2021-09-21 00:00:00+00:00,21.246,143.43,294.8,167.1815,357.48,139.033,273.18,139.6465,49.099,246.46,152.98,230.17,412.34,53.64,220.17,337.38,452.11,334.22,164.53,143.11,47.673333,107.15,573.14,39.13,257.97,86.92,94.85,71.97,54.05,45.85,102.82,55.26,153.54,645.89,331.15,304.96,597.04,240.5,654.2,125.13,189.84,132.97,192.96,60.640769,100.51,131.75,375.84,338.013333,555.25,171.17,56.06,54.03,215.36,2325.62,163.27,98.3,83.11,20.359572,286.648082,445.2,44.36,135.18,43.92,81.92,92.07,196.61,206.27,845.24,154.59,214.9,59.33,66.94,69.29,185.8,43.36,127.57,268.25,157.676667,197.05,72.14,106.21,336.05,127.84,71.73,124.9,68.44,170.57,60.33,26.62,155.59,87.885,112.22,208.51,52.87,175.8,128.85,336.95,63.54,58.622,379.07,189.73,63.81,48.03,115.25,291.87,279.47,155.02,356.58,116.74,60.22,181.51,290.36,202.39,98.92,36.935,646.95,317.9,848.2,269.49,290.93,183.97,160.87,57.1,152.75,185.84,191.19,37.9484,235.53,613.75,83.93,85.94,201.01,213.76,98.325,254.11,76.39,150.725826,50.0348,156.5,93.71,72.21,369.44,345.14,607.22,29.71,201.1,253.117851,257.39,241.31,24.71,30.48,283.19,255.84,142.01,148.5,51.69,252.07,53.67,239.24,26.93,169.29,217.91,49.37,52.646667,127.82,458.45,53.31,206.06,330.26,152.97,49.3,65.235,253.5,51.35,1643.07,72.25,82.92,64.34,157.16,130.38,401.27,57.84,59.92,311.93,82.99,419.82,54.51,15.78,129.6,65.294975,52.96,58.47,87.93,219.54,219.99,35.2575,74.51,52.67,108.5,121.38
