Date,GOLD,SRPT,DAL,AAPL,WBA,TSLA,MSFT,NVDA,AMZN,GOOGL,GOOG,BRK.B,AVGO,META
2020-08-14 00:00:00+00:00,26.99,157.0,28.95,114.9075,41.91,110.047333,208.9,11.564,157.401,75.2315,75.3865,210.96,32.782,261.24
2020-08-17 00:00:00+00:00,30.13,158.71,28.02,114.6075,41.175,122.376,210.28,12.337,159.1205,75.812,75.899,206.78,33.032,261.16
2020-08-18 00:00:00+00:00,30.04,159.04,27.63,115.5625,40.76,125.806,211.49,12.26075,165.6245,77.789,77.93,208.33,32.864,262.34
2020-08-19 00:00:00+00:00,28.98,148.66,27.67,115.7075,40.25,125.235333,209.7,12.1385,163.024,77.2305,77.3765,207.21,32.921,262.59
2020-08-20 00:00:00+00:00,29.95,140.97,27.62,118.275,39.71,133.455333,214.58,12.141,164.8685,78.8125,79.0875,206.12,32.883,269.01
2020-08-21 00:00:00+00:00,29.31,141.94,27.27,124.37,39.46,136.665333,213.02,12.6835,164.236,78.7785,79.021,207.43,33.002,267.01
2020-08-24 00:00:00+00:00,28.97,141.2,29.8,125.8575,39.74,134.28,213.69,12.72025,165.373,79.2575,79.41,212.61,33.4,271.39
2020-08-25 00:00:00+00:00,28.75,144.94,30.1,124.825,39.5,134.889333,216.47,12.75,167.3245,80.2925,80.411,213.35,33.614,280.82
2020-08-26 00:00:00+00:00,29.37,148.85,29.95,126.5225,38.67,143.544667,221.15,12.773,172.0925,82.2065,82.619,214.66,33.967,303.91
2020-08-27 00:00:00+00:00,28.58,149.34,30.82,125.01,39.34,149.25,226.58,12.62825,170.0,81.426,81.7165,216.87,33.914,293.22
2020-08-28 00:00:00+00:00,29.2,147.46,31.99,124.8075,38.76,147.56,228.91,13.14775,170.09,81.9715,82.2205,218.55,34.482,293.66
2020-08-31 00:00:00+00:00,29.65,146.42,30.85,129.04,38.02,166.106667,225.53,13.3745,172.548,81.4765,81.709,218.04,34.715,293.2
2020-09-01 00:00:00+00:00,29.33,142.04,30.71,134.18,36.76,158.35,227.27,13.821,174.956,82.754,83.0355,218.55,35.954,295.44
2020-09-02 00:00:00+00:00,29.61,141.08,31.14,131.4,37.17,149.123333,231.65,14.3465,176.5725,85.8695,86.414,221.68,37.501,302.5
2020-09-03 00:00:00+00:00,29.26,136.69,31.22,120.88,37.09,135.666667,217.3,13.0155,168.4,81.4755,82.092,218.15,35.209,291.12
2020-09-04 00:00:00+00:00,29.05,132.75,31.77,120.96,36.89,139.44,214.25,12.6225,164.731,79.0605,79.552,218.32,36.295,282.73
2020-09-08 00:00:00+00:00,29.2,128.98,32.54,112.82,36.1,110.07,202.66,11.913,157.492,76.18,76.6195,217.8,35.054,271.16
2020-09-09 00:00:00+00:00,30.46,130.49,31.76,117.32,35.35,122.093333,211.29,12.715,163.4305,77.3615,77.848,219.63,36.003,273.72
2020-09-10 00:00:00+00:00,30.11,127.12,31.79,113.49,34.67,123.78,205.37,12.31175,158.7555,76.3025,76.601,217.8,35.708,268.09
2020-09-11 00:00:00+00:00,29.75,130.68,31.7,112.0,34.7,124.24,204.03,12.1645,155.811,75.788,76.036,217.93,35.97,266.61
2020-09-14 00:00:00+00:00,29.93,138.5,32.82,115.355,35.11,139.873333,205.41,12.87225,155.1485,75.4415,75.964,219.94,36.22,266.15
2020-09-15 00:00:00+00:00,29.99,142.8,33.51,115.54,35.27,149.92,208.78,12.991,157.8065,76.756,77.072,218.94,36.691,272.42
2020-09-16 00:00:00+00:00,29.99,143.95,34.57,112.13,36.28,147.253333,205.05,12.5145,153.905,75.6045,76.045,219.59,36.704,263.52
2020-09-17 00:00:00+00:00,29.14,144.03,33.96,110.34,37.21,141.143333,202.91,12.4635,150.4365,74.352,74.7765,218.05,36.592,254.82
2020-09-18 00:00:00+00:00,28.89,144.53,32.84,106.84,36.93,147.383333,200.39,12.18925,147.7455,72.5545,72.9995,218.21,35.973,252.53
2020-09-21 00:00:00+00:00,28.19,142.84,29.82,110.08,35.79,149.796667,202.54,12.51725,148.0235,71.507,71.558,213.02,35.179,248.15
2020-09-22 00:00:00+00:00,28.42,146.31,30.22,111.81,35.72,141.41,207.42,12.63775,156.4495,72.991,73.273,214.16,36.159,254.75
2020-09-23 00:00:00+00:00,27.14,143.96,29.56,107.12,35.06,126.786667,200.59,12.12375,149.993,70.4695,70.7605,209.61,35.159,249.02
2020-09-24 00:00:00+00:00,27.65,137.76,29.01,108.22,35.03,129.263333,203.19,12.348,150.9895,71.143,71.4145,208.72,35.252,249.53
2020-09-25 00:00:00+00:00,27.7,144.0,29.78,112.28,35.43,135.78,207.82,12.87375,154.7565,71.953,72.248,210.45,35.68,254.82
2020-09-28 00:00:00+00:00,27.76,143.2,31.34,114.96,36.07,140.4,209.44,13.035,158.7025,72.933,73.226,213.54,36.73,256.82
2020-09-29 00:00:00+00:00,28.28,141.28,30.61,114.09,35.38,139.69,207.26,13.22575,157.244,73.301,73.4665,210.44,36.426,261.79
2020-09-30 00:00:00+00:00,28.11,140.43,30.58,115.81,35.92,143.003333,210.33,13.5305,157.4365,73.28,73.48,212.94,36.432,261.9
2020-10-01 00:00:00+00:00,28.26,141.55,31.1,116.79,35.87,149.386667,212.46,13.6145,161.063,74.395,74.5045,212.02,36.86,266.63
2020-10-02 00:00:00+00:00,27.89,134.79,31.75,113.02,35.77,138.363333,206.19,13.06225,156.25,72.78,72.921,211.18,35.683,259.94
2020-10-05 00:00:00+00:00,28.37,138.8,32.0,116.5,36.62,141.893333,210.38,13.6425,159.96,74.1415,74.301,212.36,36.61,264.65
2020-10-06 00:00:00+00:00,27.06,139.5,31.06,113.16,35.95,137.993333,205.91,13.7365,154.998,72.551,72.672,210.26,36.398,258.66
2020-10-07 00:00:00+00:00,26.95,145.86,32.15,115.08,36.49,141.766667,209.83,13.964,159.7845,72.957,73.0145,213.29,36.674,258.12
2020-10-08 00:00:00+00:00,27.27,144.7,32.68,114.97,37.07,141.973333,210.58,13.83875,159.5275,74.1715,74.2965,215.15,37.333,263.76
2020-10-09 00:00:00+00:00,28.05,143.58,32.81,116.97,36.34,144.666667,215.81,13.76275,164.3325,75.5225,75.761,215.68,37.67,264.45
2020-10-12 00:00:00+00:00,28.04,142.87,32.64,124.4,36.93,147.433333,221.4,14.226,172.1465,78.2295,78.4575,216.41,38.243,275.75
2020-10-13 00:00:00+00:00,27.96,147.26,31.77,121.1,36.18,148.883333,222.86,14.24825,172.1815,78.3535,78.584,212.31,38.149,276.14
2020-10-14 00:00:00+00:00,28.31,145.12,31.76,121.19,35.91,153.766667,220.86,14.09525,168.1855,78.172,78.404,210.91,38.03,271.82
2020-10-15 00:00:00+00:00,27.75,143.33,31.34,120.71,37.64,149.626667,219.66,13.97,166.9325,77.7735,77.9565,211.65,37.993,266.72
2020-10-16 00:00:00+00:00,27.57,142.42,31.47,119.02,37.41,146.556667,219.66,13.8115,163.6355,78.385,78.6505,211.91,37.865,265.93
2020-10-19 00:00:00+00:00,27.02,140.79,31.5,115.98,36.97,143.61,214.22,13.49775,160.3605,76.4975,76.7305,208.99,37.577,261.4
2020-10-20 00:00:00+00:00,27.07,137.5,31.98,117.51,37.49,140.646667,214.65,13.6455,160.8505,77.554,77.7965,210.06,37.699,267.56
2020-10-21 00:00:00+00:00,27.37,137.26,31.5,116.87,37.39,140.88,214.8,13.52475,159.247,79.2995,79.6655,210.18,37.205,278.73
2020-10-22 00:00:00+00:00,26.89,137.8,33.72,115.75,37.51,141.93,214.89,13.361,158.82,80.333,80.7665,211.61,37.337,278.12
2020-10-23 00:00:00+00:00,26.81,137.73,34.0,115.04,38.04,140.21,216.23,13.59025,160.22,81.649,82.05,212.71,37.272,284.79
2020-10-26 00:00:00+00:00,26.63,138.62,31.93,115.05,37.21,140.093333,210.08,13.14125,160.352,79.2145,79.5225,208.49,36.304,277.11
2020-10-27 00:00:00+00:00,27.09,139.62,30.71,116.6,36.0,141.56,213.25,13.39675,164.3165,79.944,80.213,206.88,35.96,283.29
2020-10-28 00:00:00+00:00,25.92,140.33,29.65,111.2,34.59,135.34,202.68,12.627,158.139,75.54,75.831,200.7,34.721,267.67
2020-10-29 00:00:00+00:00,26.17,141.49,30.76,115.32,33.52,136.943333,204.72,13.024,160.5505,77.844,78.362,201.51,35.501,280.83
2020-10-30 00:00:00+00:00,26.73,135.91,30.64,108.86,34.04,129.346667,202.47,12.534,151.8075,80.8055,81.0505,201.9,34.963,263.11
2020-11-02 00:00:00+00:00,27.16,137.29,30.22,108.77,35.79,133.503333,202.33,12.58075,150.224,81.216,81.3015,204.31,35.125,261.36
2020-11-03 00:00:00+00:00,27.78,141.34,30.9,110.44,37.37,141.3,206.43,13.0195,152.4205,82.283,82.5105,206.63,35.376,265.3
2020-11-04 00:00:00+00:00,27.42,151.9,30.43,114.95,36.295,140.326667,216.39,13.79425,162.058,87.2925,87.4565,206.17,36.463,287.38
2020-11-05 00:00:00+00:00,29.32,145.15,31.98,119.03,37.53,146.03,223.29,14.16,166.1,88.125,88.1685,207.45,38.087,294.68
2020-11-06 00:00:00+00:00,28.87,125.66,31.42,118.69,37.31,143.316667,223.72,14.562,165.5685,87.9865,88.0875,208.85,38.062,293.41
2020-11-09 00:00:00+00:00,26.9,125.56,36.77,116.32,39.785,140.42,218.39,13.63075,157.187,88.071,88.15,221.5,37.554,278.77
2020-11-10 00:00:00+00:00,25.94,128.38,37.04,115.97,42.35,136.786667,211.01,12.77,151.751,86.886,87.0195,228.48,36.313,272.43
2020-11-11 00:00:00+00:00,25.79,134.73,35.02,119.49,41.44,139.043333,216.55,13.418,156.8695,87.3615,87.6355,227.37,37.592,276.48
2020-11-12 00:00:00+00:00,25.91,138.86,34.38,119.21,40.77,137.253333,215.44,13.45675,155.514,87.141,87.492,224.72,37.02,275.08
2020-11-13 00:00:00+00:00,25.89,141.4,36.46,119.26,42.71,136.166667,216.51,13.297,156.4405,88.613,88.851,227.42,37.35,276.95
2020-11-16 00:00:00+00:00,25.86,139.7,38.0,120.3,44.1,136.03,217.23,13.51525,156.553,88.7015,89.069,233.1,38.081,278.96
2020-11-17 00:00:00+00:00,25.37,139.75,37.6,119.39,39.855,147.203333,214.46,13.42225,156.783,88.083,88.5075,233.16,38.06,275.0
2020-11-18 00:00:00+00:00,24.46,132.71,37.91,118.03,38.23,162.213333,211.08,13.42875,155.273,87.032,87.339,230.07,38.062,271.97
2020-11-19 00:00:00+00:00,24.18,134.42,37.91,118.64,37.85,166.423333,212.42,13.44025,155.851,87.9285,88.196,229.53,38.433,272.94
2020-11-20 00:00:00+00:00,24.28,131.18,37.13,117.34,37.53,163.203333,210.39,13.08775,154.97,86.819,87.1095,227.01,38.333,269.7
2020-11-23 00:00:00+00:00,23.24,134.49,38.79,113.85,37.98,173.95,210.11,13.14,154.9195,86.378,86.743,229.54,38.7,268.43
2020-11-24 00:00:00+00:00,22.79,135.11,41.26,115.17,38.52,185.126666,213.86,12.95775,155.903,88.195,88.444,233.92,39.223,276.92
2020-11-25 00:00:00+00:00,22.83,135.72,41.29,116.03,39.07,191.333333,213.87,13.23475,159.2535,88.2065,88.5715,233.13,39.083,275.59
2020-11-27 00:00:00+00:00,22.69,139.15,41.06,116.59,39.0,195.253333,215.23,13.26125,159.767,89.351,89.6595,231.55,39.495,277.81
2020-11-30 00:00:00+00:00,23.14,140.86,40.25,119.05,38.01,189.2,214.07,13.4015,158.402,87.72,88.037,228.91,40.158,276.97
2020-12-01 00:00:00+00:00,23.83,145.94,39.96,122.72,38.46,194.92,216.21,13.39,161.004,89.768,89.905,229.68,40.457,286.55
2020-12-02 00:00:00+00:00,23.96,149.97,41.07,123.08,39.84,189.606666,215.37,13.5445,160.1765,91.2485,91.3975,230.42,40.373,287.52
2020-12-03 00:00:00+00:00,23.61,153.33,42.95,122.94,42.82,197.793333,214.24,13.396,159.3365,91.092,91.3385,231.02,39.98,281.85
2020-12-04 00:00:00+00:00,23.5,158.13,42.36,122.25,43.41,199.68,214.36,13.55825,158.129,91.188,91.3995,231.35,41.168,279.7
2020-12-07 00:00:00+00:00,23.95,151.05,42.35,123.75,42.43,213.92,214.29,13.60675,157.9,90.8515,90.974,229.24,42.089,285.58
2020-12-08 00:00:00+00:00,23.9,156.81,42.41,124.38,41.99,216.626666,216.01,13.35,158.8645,90.5665,90.9275,228.19,42.341,283.4
2020-12-09 00:00:00+00:00,23.36,159.3,42.11,121.78,41.77,201.493333,211.8,12.93075,155.21,88.893,89.2065,227.51,41.622,277.92
2020-12-10 00:00:00+00:00,23.09,160.0,42.62,123.24,41.65,209.023333,210.52,12.97225,155.0745,88.3825,88.7665,227.35,41.004,277.12
2020-12-11 00:00:00+00:00,22.9,167.24,41.74,122.41,41.53,203.33,213.26,13.01325,155.821,88.74,89.0885,226.39,40.582,273.55
2020-12-14 00:00:00+00:00,22.44,169.54,40.69,121.78,41.48,213.276666,214.2,13.30875,157.8485,87.613,88.003,222.85,41.18,274.19
2020-12-15 00:00:00+00:00,22.87,167.95,41.85,127.88,41.33,211.083333,214.13,13.3605,158.256,88.054,88.3885,224.38,41.806,275.55
2020-12-16 00:00:00+00:00,23.07,170.12,41.08,127.81,40.44,207.59,219.28,13.2425,162.048,87.8595,88.15,221.91,42.49,275.67
2020-12-17 00:00:00+00:00,23.59,171.06,41.11,128.7,40.88,218.633333,219.42,13.34125,161.804,87.0255,87.395,224.68,42.61,274.48
2020-12-18 00:00:00+00:00,23.27,175.4,40.68,126.655,40.69,231.666666,218.59,13.272,160.0825,86.311,86.5505,223.43,43.456,276.4
2020-12-21 00:00:00+00:00,23.02,177.02,40.14,128.23,40.67,216.62,222.59,13.33225,160.309,86.728,86.9685,223.49,42.888,272.79
2020-12-22 00:00:00+00:00,22.52,178.74,38.94,131.88,39.27,213.446666,223.94,13.27825,160.326,86.011,86.175,221.88,43.31,267.09
2020-12-23 00:00:00+00:00,22.83,178.06,40.24,130.96,39.87,215.326666,221.02,13.00925,159.2635,86.4115,86.619,224.24,42.546,268.11
2020-12-24 00:00:00+00:00,22.9,175.03,39.73,131.97,39.62,220.59,222.75,12.99375,158.6345,86.708,86.9425,226.53,43.146,267.4
2020-12-28 00:00:00+00:00,22.84,174.15,40.15,136.69,39.66,221.23,224.96,12.9,164.198,88.698,88.8045,228.41,43.188,277.0
2020-12-29 00:00:00+00:00,22.91,171.82,40.03,134.87,39.41,221.996666,224.15,12.94325,166.1,87.888,87.936,229.57,42.904,276.78
2020-12-30 00:00:00+00:00,23.24,171.54,40.56,133.72,39.34,231.593333,221.68,13.14575,164.2925,86.8125,86.976,229.65,43.483,271.87
2020-12-31 00:00:00+00:00,22.78,170.49,40.21,132.69,39.88,235.223333,222.42,13.055,162.8465,87.632,87.594,231.87,43.785,273.16
2021-01-04 00:00:00+00:00,24.62,165.29,38.73,129.41,41.4,243.256666,217.69,13.1135,159.3315,86.3065,86.412,228.45,42.522,268.94
2021-01-05 00:00:00+00:00,24.28,164.25,39.55,131.01,41.16,245.036666,217.9,13.40475,160.9255,87.0025,87.046,227.47,42.81,270.97
2021-01-06 00:00:00+00:00,24.5,166.45,40.38,126.6,43.03,251.993333,212.25,12.6145,156.919,86.144,86.7645,230.27,42.546,263.31
2021-01-07 00:00:00+00:00,24.77,168.95,40.23,130.92,45.26,272.013333,218.29,13.344,158.108,88.717,89.3625,232.88,44.339,268.74
2021-01-08 00:00:00+00:00,23.97,82.29,40.02,132.05,45.21,293.34,219.62,13.27675,159.135,89.8915,90.3605,234.03,44.564,267.57
2021-01-11 00:00:00+00:00,23.52,89.76,39.41,128.98,47.7,270.396666,217.49,13.6215,155.7105,87.8145,88.336,233.43,44.576,256.84
2021-01-12 00:00:00+00:00,23.54,87.28,40.3,128.8,47.96,283.146666,214.93,13.48475,156.0415,86.8715,87.3275,233.03,44.939,251.09
2021-01-13 00:00:00+00:00,23.6,87.22,40.45,130.89,48.94,284.803333,216.34,13.53175,158.2945,87.3625,87.72,234.51,45.121,251.64
2021-01-14 00:00:00+00:00,23.68,89.9,41.47,128.91,49.32,281.666666,213.02,13.20025,156.3735,86.546,87.009,235.02,45.207,245.64
2021-01-15 00:00:00+00:00,23.14,90.32,39.98,127.14,48.92,275.386666,212.65,12.8595,155.2125,86.381,86.8095,233.49,44.585,251.36
2021-01-19 00:00:00+00:00,23.39,96.8,40.31,127.83,48.15,281.516666,216.44,13.02525,156.038,89.2235,89.543,234.55,45.927,261.1
2021-01-20 00:00:00+00:00,23.83,96.76,41.62,132.03,48.09,283.483333,224.34,13.36575,163.169,94.0035,94.345,234.76,46.188,267.48
2021-01-21 00:00:00+00:00,23.68,96.92,40.67,136.87,47.07,281.663333,224.97,13.8675,165.3495,94.2075,94.5625,234.16,46.682,272.87
2021-01-22 00:00:00+00:00,23.47,98.24,40.0,139.07,47.45,282.213333,225.95,13.7125,164.6115,94.628,95.0525,232.92,46.502,274.5
2021-01-25 00:00:00+00:00,23.44,96.11,38.9,142.92,47.82,293.6,229.53,13.65325,164.7,94.714,94.97,233.01,46.479,278.01
2021-01-26 00:00:00+00:00,23.28,92.65,39.32,143.16,49.19,294.363333,232.33,13.43525,166.3065,95.3975,95.862,231.57,46.387,282.05
2021-01-27 00:00:00+00:00,21.99,90.49,38.52,142.06,51.18,288.053333,232.9,12.91775,161.629,90.947,91.5395,227.36,44.47,272.14
2021-01-28 00:00:00+00:00,22.36,90.13,40.08,137.09,50.68,278.476666,238.93,13.051,161.881,92.66,93.1555,230.95,45.174,265.0
2021-01-29 00:00:00+00:00,22.37,89.4,37.96,131.96,50.25,264.51,231.96,12.98975,160.31,91.368,91.787,227.87,45.05,258.33
2021-02-01 00:00:00+00:00,22.54,89.99,37.82,134.14,48.83,279.936666,239.65,13.237,167.144,94.6535,95.0675,229.32,46.674,262.01
2021-02-02 00:00:00+00:00,22.34,90.18,38.8,134.99,48.44,290.93,239.51,13.55675,169.0,95.956,96.3755,232.24,47.688,267.08
2021-02-03 00:00:00+00:00,22.34,92.46,39.78,133.94,48.9,284.896666,243.0,13.5305,165.6265,102.944,103.5035,232.68,46.519,266.65
2021-02-04 00:00:00+00:00,21.99,95.73,40.93,137.39,49.27,283.33,242.01,13.66425,166.55,102.6815,103.1185,235.77,47.063,266.49
2021-02-05 00:00:00+00:00,22.33,95.79,41.15,136.76,49.81,284.076666,242.2,13.591,167.6075,104.4415,104.9,235.16,46.601,268.1
2021-02-08 00:00:00+00:00,22.46,95.28,43.24,136.91,49.93,287.806666,242.47,14.43875,166.147,104.226,104.6455,237.42,47.27,266.58
2021-02-09 00:00:00+00:00,22.43,93.18,42.51,136.01,50.0,283.153333,243.77,14.26325,165.25,103.7695,104.1755,239.91,47.463,269.45
2021-02-10 00:00:00+00:00,22.51,93.06,42.9,135.39,51.61,268.273333,242.82,14.76425,164.329,104.324,104.769,239.92,47.005,271.87
2021-02-11 00:00:00+00:00,22.19,90.77,42.72,135.13,50.12,270.553333,244.49,15.25075,163.1065,104.4375,104.7945,239.76,47.839,270.39
2021-02-12 00:00:00+00:00,22.15,91.07,43.29,135.37,50.38,272.04,244.99,14.96125,163.8855,104.7515,105.2055,242.46,48.632,270.5
2021-02-16 00:00:00+00:00,21.7,90.88,44.65,133.19,49.14,265.406666,243.7,15.33025,163.4475,105.535,106.095,245.28,48.913,273.97
2021-02-17 00:00:00+00:00,20.83,89.6,44.39,130.84,49.56,266.05,244.2,14.906,165.432,105.931,106.4155,245.25,48.248,273.57
2021-02-18 00:00:00+00:00,20.32,88.35,44.38,129.71,48.92,262.46,243.79,14.829,166.4115,105.2905,105.86,243.5,48.326,269.39
2021-02-19 00:00:00+00:00,19.78,85.38,45.67,129.87,48.86,260.433333,240.97,14.9265,162.495,104.4405,105.057,241.85,48.996,261.56
2021-02-22 00:00:00+00:00,20.53,83.11,47.74,126.0,48.86,238.166666,234.51,14.35575,159.037,102.713,103.244,244.97,47.636,260.33
2021-02-23 00:00:00+00:00,20.16,83.82,48.34,125.86,48.41,232.946666,233.27,14.142,159.725,103.006,103.543,245.53,47.19,265.855
2021-02-24 00:00:00+00:00,20.1,84.29,49.6,125.35,49.17,247.34,234.55,14.499,157.9765,104.1905,104.7585,248.45,48.088,264.31
2021-02-25 00:00:00+00:00,19.45,85.25,48.25,120.99,48.27,227.406666,228.99,13.3075,152.858,100.7975,101.568,243.69,45.716,254.69
2021-02-26 00:00:00+00:00,18.67,87.06,47.94,121.26,47.93,225.166666,232.38,13.7145,154.6465,101.0955,101.843,240.51,46.987,257.62
2021-03-01 00:00:00+00:00,18.97,87.03,48.06,127.79,47.85,239.476666,236.94,13.84175,157.307,103.483,104.0755,249.21,48.958,264.91
2021-03-02 00:00:00+00:00,19.86,88.93,48.23,125.12,47.44,228.813333,233.87,13.40625,154.7265,103.224,103.792,249.22,48.051,259.0
2021-03-03 00:00:00+00:00,19.5,87.11,48.35,122.06,47.63,217.733333,227.56,12.80475,150.25,100.5705,101.3355,251.55,46.306,255.41
2021-03-04 00:00:00+00:00,19.54,82.16,46.96,120.13,46.86,207.146666,226.73,12.37025,148.8785,101.6965,102.4545,245.48,44.359,257.64
2021-03-05 00:00:00+00:00,19.84,84.79,46.21,121.42,47.2,199.316666,231.6,12.4615,150.023,104.8535,105.427,253.15,45.014,264.28
2021-03-08 00:00:00+00:00,19.5,83.21,47.88,116.36,48.48,187.666666,227.39,11.59325,147.5975,100.375,101.2085,257.61,42.125,255.31
2021-03-09 00:00:00+00:00,19.99,85.75,47.62,121.085,48.46,224.526666,233.78,12.52025,153.1425,102.018,102.635,259.02,44.36,265.74
2021-03-10 00:00:00+00:00,20.12,84.51,47.8,119.98,50.52,222.686666,232.42,12.46825,152.882,101.8095,102.7515,263.99,43.759,264.9
2021-03-11 00:00:00+00:00,20.31,87.17,48.32,121.96,51.52,233.2,237.13,12.9935,155.6795,105.027,105.7385,260.91,45.369,273.88
2021-03-12 00:00:00+00:00,20.32,86.47,49.83,121.03,53.21,231.243333,235.75,12.856,154.4745,102.5,103.096,260.02,45.117,268.4
2021-03-15 00:00:00+00:00,20.77,85.94,50.99,123.99,55.05,235.98,234.81,13.19125,154.084,102.722,103.3245,254.61,47.077,273.75
2021-03-16 00:00:00+00:00,20.71,84.44,49.39,125.57,54.71,225.626666,237.71,13.29125,154.593,104.1945,104.626,251.5,47.818,279.28
2021-03-17 00:00:00+00:00,21.13,84.84,50.44,124.76,54.1,233.936666,237.04,13.34125,156.7865,104.111,104.554,252.0,48.359,284.01
2021-03-18 00:00:00+00:00,20.86,83.0,49.18,120.53,52.7,217.72,230.72,12.7225,151.3995,101.067,101.811,252.46,46.415,278.62
2021-03-19 00:00:00+00:00,20.96,82.64,49.0,119.99,52.54,218.29,230.35,12.84575,153.748,101.348,102.16,250.99,47.446,290.11
2021-03-22 00:00:00+00:00,20.62,83.53,47.97,123.39,53.11,223.333333,235.99,13.18625,155.5435,101.5345,101.9295,250.36,47.528,293.54
2021-03-23 00:00:00+00:00,20.24,78.58,45.64,122.54,52.03,220.72,237.58,13.07075,156.875,102.0665,102.648,248.31,46.406,290.63
2021-03-24 00:00:00+00:00,20.16,74.98,45.61,120.09,51.78,210.09,235.46,12.643,154.3535,101.6265,102.253,249.63,45.727,282.14
2021-03-25 00:00:00+00:00,19.73,74.69,47.01,120.59,51.71,213.463333,232.34,12.53525,152.313,101.623,102.218,250.75,46.17,278.74
2021-03-26 00:00:00+00:00,20.0,74.78,47.66,121.21,52.03,206.236666,236.48,12.83925,152.6015,101.2365,101.7775,256.77,48.204,283.02
2021-03-29 00:00:00+00:00,20.16,72.25,47.32,121.39,52.85,203.763333,235.24,12.94825,153.7865,102.2895,102.7975,258.82,47.262,290.82
2021-03-30 00:00:00+00:00,19.51,73.1,48.9,119.9,52.98,211.873333,231.85,12.87175,152.7645,102.3235,102.777,258.19,45.616,288.0
2021-03-31 00:00:00+00:00,19.8,74.53,48.28,122.15,54.9,222.643333,235.77,13.34825,154.704,103.126,103.4315,255.47,46.366,294.53
2021-04-01 00:00:00+00:00,20.37,76.21,48.83,123.0,54.75,220.583333,242.35,13.81175,158.05,106.489,106.8875,258.2,47.595,298.66
2021-04-05 00:00:00+00:00,20.63,75.61,50.25,125.9,56.8,230.35,249.07,13.9875,161.3365,110.948,111.2775,262.66,48.848,308.91
2021-04-06 00:00:00+00:00,20.88,73.93,51.65,126.21,55.7,230.54,247.86,13.8615,161.191,110.463,111.2375,263.06,48.387,306.26
2021-04-07 00:00:00+00:00,20.67,71.83,50.2,127.9,55.58,223.656666,249.9,14.1435,163.9695,111.9515,112.484,263.62,48.246,313.09
2021-04-08 00:00:00+00:00,21.16,71.46,49.81,130.36,54.79,227.933333,253.25,14.317,164.965,112.5215,113.272,263.51,48.548,313.02
2021-04-09 00:00:00+00:00,21.21,70.54,49.27,132.995,54.18,225.673333,255.85,14.4,168.61,113.5335,114.294,266.01,48.509,312.46
2021-04-12 00:00:00+00:00,20.99,69.38,48.82,131.24,54.7,233.993333,255.91,15.209,168.9695,112.231,112.7395,267.93,48.367,311.54
2021-04-13 00:00:00+00:00,21.1,69.99,48.26,134.43,54.6,254.106666,258.49,15.6795,170.0,112.7215,113.3635,267.1,48.496,309.76
2021-04-14 00:00:00+00:00,21.11,73.43,48.17,132.03,54.47,244.076666,255.59,15.277,166.65,112.0955,112.742,267.53,47.73,302.82
2021-04-15 00:00:00+00:00,21.98,72.63,46.82,134.5,53.72,246.283333,259.5,16.13725,168.9545,114.2625,114.833,269.14,48.0,307.82
2021-04-16 00:00:00+00:00,22.23,71.8,46.64,134.16,53.3,246.593333,260.74,15.9125,169.972,114.1375,114.888,272.11,47.879,306.18
2021-04-19 00:00:00+00:00,22.11,70.32,46.15,134.84,53.79,238.21,258.74,15.36175,168.6005,114.488,115.12,270.28,46.2,302.24
2021-04-20 00:00:00+00:00,22.4,71.3,44.45,133.11,53.34,239.663333,258.26,15.17125,166.7345,113.9505,114.6815,267.89,45.726,302.65
2021-04-21 00:00:00+00:00,22.74,72.16,45.7,133.5,54.05,248.04,260.58,15.3605,168.101,113.9175,114.6645,272.21,45.979,301.47
2021-04-22 00:00:00+00:00,22.41,71.38,44.65,131.94,52.58,239.896666,257.17,14.85025,165.452,112.626,113.396,269.51,45.511,296.52
2021-04-23 00:00:00+00:00,22.21,70.94,45.8,134.32,53.02,243.133333,261.15,15.26525,167.044,114.9965,115.765,271.98,46.613,301.13
2021-04-26 00:00:00+00:00,22.16,73.3,46.61,134.72,52.73,246.066666,261.55,15.478,170.45,115.4965,116.337,270.86,47.185,303.04
2021-04-27 00:00:00+00:00,21.64,70.51,46.34,134.39,52.51,234.913333,261.97,15.38175,170.8715,114.549,115.356,273.65,46.635,303.57
2021-04-28 00:00:00+00:00,21.76,70.05,46.44,133.58,52.4,231.466666,254.56,15.27675,172.925,117.952,118.9955,272.95,45.92,307.1
2021-04-29 00:00:00+00:00,21.35,71.41,46.38,133.48,52.735,225.666666,252.51,15.32475,173.5655,119.638,121.4945,277.6,46.629,329.51
2021-04-30 00:00:00+00:00,21.25,70.84,46.92,131.46,53.1,236.48,252.18,15.0095,173.371,117.675,120.506,274.95,45.62,325.08
2021-05-03 00:00:00+00:00,22.23,77.11,46.57,132.54,54.3,228.3,251.86,14.83675,169.3245,117.154,119.7585,279.18,45.014,322.58
2021-05-04 00:00:00+00:00,22.01,74.02,44.66,127.85,54.12,224.533333,247.79,14.35125,165.5935,115.3415,117.7125,280.26,44.454,318.36
2021-05-05 00:00:00+00:00,22.25,72.77,45.2,128.1,54.47,223.646666,246.47,14.4585,163.527,115.7385,117.837,282.76,44.383,315.02
2021-05-06 00:00:00+00:00,23.55,74.61,44.93,129.74,54.46,221.18,249.73,14.523,165.3185,116.8675,119.0675,289.71,44.858,320.02
