Date,NVDA,WBA,AAPL,MSFT
2021-07-02 00:00:00+00:00,20.487,48.17,139.96,277.65
2021-07-06 00:00:00+00:00,20.6985,47.7,142.02,277.66
2021-07-07 00:00:00+00:00,20.37175,47.49,144.57,279.93
2021-07-08 00:00:00+00:00,19.90275,46.72,143.24,277.42
2021-07-09 00:00:00+00:00,20.05025,47.41,145.11,277.94
2021-07-12 00:00:00+00:00,20.5125,47.55,144.5,277.32
2021-07-13 00:00:00+00:00,20.25,47.32,145.64,280.98
2021-07-14 00:00:00+00:00,19.8415,46.88,149.15,282.51
2021-07-15 00:00:00+00:00,18.96625,46.25,148.48,281.03
2021-07-16 00:00:00+00:00,18.161,46.02,146.39,280.75
2021-07-19 00:00:00+00:00,18.77975,45.58,142.45,277.01
2021-07-20 00:00:00+00:00,18.612,46.06,146.15,279.32
2021-07-21 00:00:00+00:00,19.41,46.67,145.4,281.4
2021-07-22 00:00:00+00:00,19.594,46.49,146.8,286.14
2021-07-23 00:00:00+00:00,19.558,46.53,148.56,289.67
2021-07-26 00:00:00+00:00,19.294,47.25,148.99,289.05
2021-07-27 00:00:00+00:00,19.208,46.82,146.77,286.54
2021-07-28 00:00:00+00:00,19.503,47.11,144.98,286.22
2021-07-29 00:00:00+00:00,19.662,47.04,145.64,286.5
2021-07-30 00:00:00+00:00,19.499,47.15,145.86,284.91
2021-08-02 00:00:00+00:00,19.75,46.83,145.52,284.82
2021-08-03 00:00:00+00:00,19.815,47.49,147.36,287.12
2021-08-04 00:00:00+00:00,20.274,46.54,146.95,286.51
2021-08-05 00:00:00+00:00,20.637,46.93,147.06,289.52
2021-08-06 00:00:00+00:00,20.366,47.1,146.14,289.46
2021-08-09 00:00:00+00:00,20.295,47.44,146.09,288.33
2021-08-10 00:00:00+00:00,19.936,48.43,145.6,286.44
2021-08-11 00:00:00+00:00,19.699,49.72,145.86,286.95
2021-08-12 00:00:00+00:00,19.905,49.32,148.89,289.81
2021-08-13 00:00:00+00:00,20.188,49.29,149.1,292.85
2021-08-16 00:00:00+00:00,19.95,49.14,151.12,294.6
2021-08-17 00:00:00+00:00,19.458,49.14,150.19,293.08
2021-08-18 00:00:00+00:00,19.04,49.02,146.36,290.73
2021-08-19 00:00:00+00:00,19.798,47.55,146.7,296.77
2021-08-20 00:00:00+00:00,20.816,48.3,148.19,304.36
2021-08-23 00:00:00+00:00,21.958,48.51,149.71,304.65
2021-08-24 00:00:00+00:00,21.793,48.34,149.62,302.62
2021-08-25 00:00:00+00:00,22.213,48.65,148.36,302.01
2021-08-26 00:00:00+00:00,22.068,47.84,147.54,299.09
2021-08-27 00:00:00+00:00,22.636,48.48,148.6,299.72
2021-08-30 00:00:00+00:00,22.688,48.63,153.12,303.59
2021-08-31 00:00:00+00:00,22.385,50.75,151.83,301.88
2021-09-01 00:00:00+00:00,22.441,50.29,152.51,301.83
2021-09-02 00:00:00+00:00,22.396,51.78,153.65,301.15
2021-09-03 00:00:00+00:00,22.843,51.29,154.3,301.14
2021-09-07 00:00:00+00:00,22.662,51.0,156.69,300.18
2021-09-08 00:00:00+00:00,22.339,51.09,155.11,300.21
2021-09-09 00:00:00+00:00,22.177,50.57,154.07,297.25
2021-09-10 00:00:00+00:00,22.478,49.45,148.97,295.71
2021-09-13 00:00:00+00:00,22.152,49.18,149.55,296.99
2021-09-14 00:00:00+00:00,22.242,48.22,148.12,299.79
2021-09-15 00:00:00+00:00,22.341,50.12,149.03,304.82
2021-09-16 00:00:00+00:00,22.242,49.94,148.79,305.22
2021-09-17 00:00:00+00:00,21.9,49.62,146.06,299.87
2021-09-20 00:00:00+00:00,21.113,48.4,142.94,294.3
2021-09-21 00:00:00+00:00,21.246,48.02,143.43,294.8
2021-09-22 00:00:00+00:00,21.941,48.01,145.85,298.58
2021-09-23 00:00:00+00:00,22.482,48.46,146.83,299.56
2021-09-24 00:00:00+00:00,22.081,48.31,146.92,299.35
2021-09-27 00:00:00+00:00,21.66,48.8,145.37,294.17
2021-09-28 00:00:00+00:00,20.699,48.09,141.91,283.52
2021-09-29 00:00:00+00:00,20.517,48.71,142.83,284.0
2021-09-30 00:00:00+00:00,20.716,47.05,141.5,281.92
2021-10-01 00:00:00+00:00,20.742,46.8,142.65,289.1
2021-10-04 00:00:00+00:00,19.732,46.69,139.14,283.11
2021-10-05 00:00:00+00:00,20.451,47.09,141.11,288.76
2021-10-06 00:00:00+00:00,20.7,46.91,142.0,293.11
2021-10-07 00:00:00+00:00,21.075,47.85,143.29,294.85
2021-10-08 00:00:00+00:00,20.831,47.38,142.9,294.85
2021-10-11 00:00:00+00:00,20.695,47.42,142.81,294.23
2021-10-12 00:00:00+00:00,20.671,47.42,141.51,292.88
2021-10-13 00:00:00+00:00,20.939,47.26,140.91,296.31
2021-10-14 00:00:00+00:00,21.746,50.77,143.76,302.75
2021-10-15 00:00:00+00:00,21.862,48.92,144.84,304.21
2021-10-18 00:00:00+00:00,22.222,48.4,146.55,307.29
2021-10-19 00:00:00+00:00,22.29,48.01,148.76,308.23
2021-10-20 00:00:00+00:00,22.103,48.39,149.26,307.41
2021-10-21 00:00:00+00:00,22.692,49.14,149.48,310.76
2021-10-22 00:00:00+00:00,22.726,49.0,148.69,309.16
2021-10-25 00:00:00+00:00,23.166,49.22,148.64,308.13
2021-10-26 00:00:00+00:00,24.717,48.31,149.32,310.11
2021-10-27 00:00:00+00:00,24.451,47.12,148.85,323.17
2021-10-28 00:00:00+00:00,24.941,47.1,152.57,324.35
2021-10-29 00:00:00+00:00,25.567,47.02,149.8,331.62
2021-11-01 00:00:00+00:00,25.827,47.32,148.96,329.37
2021-11-02 00:00:00+00:00,26.401,47.75,150.02,333.13
2021-11-03 00:00:00+00:00,26.598,49.23,151.49,334.0
2021-11-04 00:00:00+00:00,29.801,49.51,150.96,336.44
2021-11-05 00:00:00+00:00,29.752,50.2,151.28,336.06
2021-11-08 00:00:00+00:00,30.804,49.9,150.44,336.99
2021-11-09 00:00:00+00:00,30.657,49.1,150.81,335.95
2021-11-10 00:00:00+00:00,29.459,48.97,147.92,330.8
2021-11-11 00:00:00+00:00,30.39,49.94,147.87,332.43
2021-11-12 00:00:00+00:00,30.39,49.54,149.99,336.72
2021-11-15 00:00:00+00:00,30.025,49.22,150.0,336.07
2021-11-16 00:00:00+00:00,30.203,48.57,151.0,339.51
2021-11-17 00:00:00+00:00,29.261,47.81,153.49,339.12
2021-11-18 00:00:00+00:00,31.675,47.82,157.87,341.27
2021-11-19 00:00:00+00:00,32.985,46.98,160.55,343.11
2021-11-22 00:00:00+00:00,31.956,47.32,161.02,339.83
2021-11-23 00:00:00+00:00,31.746,47.39,161.41,337.68
2021-11-24 00:00:00+00:00,32.674,46.62,161.94,337.91
2021-11-26 00:00:00+00:00,31.503,45.9,156.81,329.68
2021-11-29 00:00:00+00:00,33.376,46.08,160.24,336.63
2021-11-30 00:00:00+00:00,32.676,44.8,165.3,330.59
2021-12-01 00:00:00+00:00,31.435,43.72,164.77,330.08
2021-12-02 00:00:00+00:00,32.126,44.62,163.76,329.49
2021-12-03 00:00:00+00:00,30.693,46.53,161.84,323.01
2021-12-06 00:00:00+00:00,30.037,48.3,165.32,326.19
2021-12-07 00:00:00+00:00,32.427,48.23,171.18,334.92
2021-12-08 00:00:00+00:00,31.826,48.5,175.08,334.97
2021-12-09 00:00:00+00:00,30.49,49.17,174.56,333.1
2021-12-10 00:00:00+00:00,30.198,49.5,179.45,342.54
2021-12-13 00:00:00+00:00,28.161,49.14,175.74,339.4
2021-12-14 00:00:00+00:00,28.337,49.32,174.33,328.34
2021-12-15 00:00:00+00:00,30.459,49.66,179.3,334.65
2021-12-16 00:00:00+00:00,28.387,49.26,172.26,324.9
2021-12-17 00:00:00+00:00,27.801,48.85,171.14,323.8
2021-12-20 00:00:00+00:00,27.719,48.83,169.75,319.91
2021-12-21 00:00:00+00:00,29.075,49.96,172.99,327.29
2021-12-22 00:00:00+00:00,29.4,50.41,175.64,333.2
2021-12-23 00:00:00+00:00,29.64,50.48,176.28,334.69
2021-12-27 00:00:00+00:00,30.945,50.73,180.33,342.45
2021-12-28 00:00:00+00:00,30.322,51.43,179.29,341.25
2021-12-29 00:00:00+00:00,30.001,52.25,179.38,341.95
2021-12-30 00:00:00+00:00,29.586,51.99,178.2,339.32
2021-12-31 00:00:00+00:00,29.411,52.16,177.57,336.32
2022-01-03 00:00:00+00:00,30.121,53.06,182.01,334.75
2022-01-04 00:00:00+00:00,29.29,53.48,179.7,329.01
2022-01-05 00:00:00+00:00,27.604,54.0,174.92,316.38
2022-01-06 00:00:00+00:00,28.178,52.44,172.0,313.88
2022-01-07 00:00:00+00:00,27.247,53.84,172.17,314.04
2022-01-10 00:00:00+00:00,27.4,53.73,172.19,314.27
2022-01-11 00:00:00+00:00,27.817,54.33,175.08,314.98
2022-01-12 00:00:00+00:00,27.999,53.91,175.53,318.27
2022-01-13 00:00:00+00:00,26.575,54.19,172.19,304.8
2022-01-14 00:00:00+00:00,26.942,54.3,173.07,310.2
2022-01-18 00:00:00+00:00,25.903,53.52,169.8,302.65
2022-01-19 00:00:00+00:00,25.067,53.53,166.23,303.33
2022-01-20 00:00:00+00:00,24.15,53.18,164.51,301.6
2022-01-21 00:00:00+00:00,23.374,52.5,162.41,296.03
2022-01-24 00:00:00+00:00,23.372,52.38,161.62,296.37
2022-01-25 00:00:00+00:00,22.324,50.99,159.78,288.49
2022-01-26 00:00:00+00:00,22.772,49.76,159.69,296.71
2022-01-27 00:00:00+00:00,21.944,50.0,159.22,299.84
2022-01-28 00:00:00+00:00,22.84,50.46,170.33,308.26
2022-01-31 00:00:00+00:00,24.486,49.76,174.78,310.98
2022-02-01 00:00:00+00:00,24.638,49.75,174.61,308.76
2022-02-02 00:00:00+00:00,25.242,50.41,175.84,313.46
2022-02-03 00:00:00+00:00,23.948,49.5,172.9,301.25
2022-02-04 00:00:00+00:00,24.319,48.6,172.39,305.94
2022-02-07 00:00:00+00:00,24.728,49.09,171.66,300.95
2022-02-08 00:00:00+00:00,25.108,49.79,174.83,304.56
2022-02-09 00:00:00+00:00,26.705,49.99,176.28,311.21
2022-02-10 00:00:00+00:00,25.824,49.22,172.12,302.38
2022-02-11 00:00:00+00:00,23.949,48.7,168.64,295.04
2022-02-14 00:00:00+00:00,24.267,47.36,168.88,295.0
2022-02-15 00:00:00+00:00,26.495,48.3,172.79,300.47
2022-02-16 00:00:00+00:00,26.511,47.88,172.55,299.5
2022-02-17 00:00:00+00:00,24.507,46.81,168.88,290.73
2022-02-18 00:00:00+00:00,23.642,46.61,167.3,287.93
2022-02-22 00:00:00+00:00,23.39,45.79,164.32,287.72
2022-02-23 00:00:00+00:00,22.387,45.46,160.07,280.27
2022-02-24 00:00:00+00:00,23.748,45.27,162.74,294.59
2022-02-25 00:00:00+00:00,24.157,46.2,164.85,297.31
2022-02-28 00:00:00+00:00,24.385,46.09,165.12,298.79
2022-03-01 00:00:00+00:00,23.477,45.01,163.2,294.95
2022-03-02 00:00:00+00:00,24.22,46.15,166.56,300.19
2022-03-03 00:00:00+00:00,23.714,46.72,166.23,295.92
2022-03-04 00:00:00+00:00,22.936,47.72,163.17,289.86
2022-03-07 00:00:00+00:00,21.352,46.99,159.3,278.91
2022-03-08 00:00:00+00:00,21.514,47.47,157.44,275.85
2022-03-09 00:00:00+00:00,23.014,48.12,162.95,288.5
2022-03-10 00:00:00+00:00,22.658,48.07,158.52,285.59
2022-03-11 00:00:00+00:00,22.1,47.44,154.73,280.07
2022-03-14 00:00:00+00:00,21.33,47.91,150.62,276.44
2022-03-15 00:00:00+00:00,22.973,48.17,155.09,287.15
2022-03-16 00:00:00+00:00,24.496,47.38,159.59,294.39
2022-03-17 00:00:00+00:00,24.766,47.48,160.62,295.22
2022-03-18 00:00:00+00:00,26.453,47.36,163.98,300.43
2022-03-21 00:00:00+00:00,26.734,47.38,165.38,299.16
2022-03-22 00:00:00+00:00,26.524,47.43,168.82,304.06
2022-03-23 00:00:00+00:00,25.634,46.74,170.21,299.49
2022-03-24 00:00:00+00:00,28.15,47.02,174.07,304.1
2022-03-25 00:00:00+00:00,27.692,47.12,174.72,303.68
2022-03-28 00:00:00+00:00,28.219,47.19,175.6,310.7
2022-03-29 00:00:00+00:00,28.656,47.82,178.96,315.41
2022-03-30 00:00:00+00:00,27.69,47.46,177.77,313.86
2022-03-31 00:00:00+00:00,27.286,44.77,174.61,308.31
2022-04-01 00:00:00+00:00,26.712,43.86,174.31,309.42
2022-04-04 00:00:00+00:00,27.36,43.4,178.44,314.97
2022-04-05 00:00:00+00:00,25.931,43.49,175.06,310.88
2022-04-06 00:00:00+00:00,24.407,44.31,171.83,299.5
2022-04-07 00:00:00+00:00,24.208,45.11,172.14,301.37
2022-04-08 00:00:00+00:00,23.119,45.42,170.09,296.97
2022-04-11 00:00:00+00:00,21.917,44.43,165.75,285.26
2022-04-12 00:00:00+00:00,21.504,44.23,167.66,282.06
2022-04-13 00:00:00+00:00,22.203,44.6,170.4,287.62
2022-04-14 00:00:00+00:00,21.258,44.81,165.29,279.83
2022-04-18 00:00:00+00:00,21.783,44.5,165.07,280.52
2022-04-19 00:00:00+00:00,22.198,45.6,167.4,285.3
2022-04-20 00:00:00+00:00,21.482,46.54,167.23,286.36
2022-04-21 00:00:00+00:00,20.183,46.81,166.42,280.81
2022-04-22 00:00:00+00:00,19.515,45.54,161.79,274.03
2022-04-25 00:00:00+00:00,19.902,45.39,162.88,280.72
2022-04-26 00:00:00+00:00,18.788,44.87,156.8,270.22
2022-04-27 00:00:00+00:00,18.415,44.23,156.57,283.22
2022-04-28 00:00:00+00:00,19.782,44.53,163.64,289.63
2022-04-29 00:00:00+00:00,18.547,42.4,157.65,277.52
2022-05-02 00:00:00+00:00,19.533,42.52,157.96,284.47
2022-05-03 00:00:00+00:00,19.602,42.94,159.48,281.78
2022-05-04 00:00:00+00:00,20.334,44.46,166.02,289.98
2022-05-05 00:00:00+00:00,18.844,43.78,156.77,277.35
2022-05-06 00:00:00+00:00,18.675,43.99,157.28,274.73
2022-05-09 00:00:00+00:00,16.95,43.85,152.06,264.58
2022-05-10 00:00:00+00:00,17.595,43.31,154.51,269.5
2022-05-11 00:00:00+00:00,16.63,43.35,146.5,260.55
2022-05-12 00:00:00+00:00,16.175,43.16,142.56,255.35
2022-05-13 00:00:00+00:00,17.706,43.55,147.11,261.12
2022-05-16 00:00:00+00:00,17.264,44.15,145.54,261.5
2022-05-17 00:00:00+00:00,18.177,44.94,149.24,266.82
2022-05-18 00:00:00+00:00,16.938,41.17,140.82,254.08
2022-05-19 00:00:00+00:00,17.124,40.61,137.35,253.14
2022-05-20 00:00:00+00:00,16.694,40.96,137.59,252.56
2022-05-23 00:00:00+00:00,16.898,42.15,143.11,260.65
2022-05-24 00:00:00+00:00,16.154,42.08,140.36,259.62
2022-05-25 00:00:00+00:00,16.975,42.46,140.52,262.52
2022-05-26 00:00:00+00:00,17.851,43.04,143.78,265.9
2022-05-27 00:00:00+00:00,18.811,43.71,149.64,273.24
2022-05-31 00:00:00+00:00,18.672,43.83,148.84,271.87
2022-06-01 00:00:00+00:00,18.32,43.26,148.71,272.42
2022-06-02 00:00:00+00:00,19.592,43.43,151.21,274.58
2022-06-03 00:00:00+00:00,18.72,43.14,145.38,270.02
2022-06-06 00:00:00+00:00,18.786,43.39,146.14,268.75
2022-06-07 00:00:00+00:00,18.926,43.0,148.71,272.5
2022-06-08 00:00:00+00:00,18.648,42.6,147.96,270.41
2022-06-09 00:00:00+00:00,18.048,41.72,142.64,264.79
2022-06-10 00:00:00+00:00,16.974,41.54,137.13,252.99
2022-06-13 00:00:00+00:00,15.647,40.28,131.88,242.26
2022-06-14 00:00:00+00:00,15.836,40.2,132.76,244.49
2022-06-15 00:00:00+00:00,16.527,40.73,135.43,251.76
2022-06-16 00:00:00+00:00,15.601,39.67,130.06,244.97
2022-06-17 00:00:00+00:00,15.88,39.32,131.56,247.65
2022-06-21 00:00:00+00:00,16.566,40.1,135.87,253.74
2022-06-22 00:00:00+00:00,16.36,40.45,135.35,253.13
2022-06-23 00:00:00+00:00,16.225,40.89,138.27,258.86
2022-06-24 00:00:00+00:00,17.126,41.65,141.66,267.7
2022-06-27 00:00:00+00:00,16.869,42.19,141.66,264.89
2022-06-28 00:00:00+00:00,15.982,40.96,137.44,256.48
2022-06-29 00:00:00+00:00,15.542,40.87,139.23,260.26
2022-06-30 00:00:00+00:00,15.159,37.9,136.72,256.83
2022-07-01 00:00:00+00:00,14.523,38.56,138.93,259.58
2022-07-05 00:00:00+00:00,14.964,38.51,141.56,262.85
2022-07-06 00:00:00+00:00,15.13,37.78,142.92,266.21
2022-07-07 00:00:00+00:00,15.858,38.21,146.35,268.4
2022-07-08 00:00:00+00:00,15.838,37.55,147.04,267.66
2022-07-11 00:00:00+00:00,15.152,37.43,144.87,264.51
2022-07-12 00:00:00+00:00,15.082,37.97,145.86,253.67
2022-07-13 00:00:00+00:00,15.164,37.24,145.49,252.72
2022-07-14 00:00:00+00:00,15.372,36.86,148.47,254.08
2022-07-15 00:00:00+00:00,15.762,38.03,150.17,256.72
2022-07-18 00:00:00+00:00,16.101,38.32,147.07,254.25
2022-07-19 00:00:00+00:00,16.992,38.6,151.0,259.53
2022-07-20 00:00:00+00:00,17.807,38.92,153.04,262.27
2022-07-21 00:00:00+00:00,18.05,38.46,155.35,264.84
2022-07-22 00:00:00+00:00,17.319,38.66,154.09,260.36
2022-07-25 00:00:00+00:00,17.024,38.75,152.95,258.83
2022-07-26 00:00:00+00:00,16.533,38.85,151.6,251.9
2022-07-27 00:00:00+00:00,17.79,39.22,156.79,268.74
2022-07-28 00:00:00+00:00,17.984,39.44,157.35,276.41
2022-07-29 00:00:00+00:00,18.163,39.62,162.51,280.74
2022-08-01 00:00:00+00:00,18.441,39.89,161.51,278.01
2022-08-02 00:00:00+00:00,18.526,39.05,160.01,274.82
2022-08-03 00:00:00+00:00,18.893,39.19,166.13,282.47
2022-08-04 00:00:00+00:00,19.215,38.98,165.81,283.65
2022-08-05 00:00:00+00:00,18.989,38.99,165.35,282.91
2022-08-08 00:00:00+00:00,17.793,39.48,164.87,280.32
2022-08-09 00:00:00+00:00,17.086,39.13,164.92,282.3
2022-08-10 00:00:00+00:00,18.097,39.9,169.24,289.16
2022-08-11 00:00:00+00:00,17.942,40.07,168.49,287.02
2022-08-12 00:00:00+00:00,18.709,40.59,172.1,291.91
2022-08-15 00:00:00+00:00,19.032,41.07,173.19,293.47
2022-08-16 00:00:00+00:00,18.879,42.04,173.03,292.71
2022-08-17 00:00:00+00:00,18.335,40.87,174.55,291.32
2022-08-18 00:00:00+00:00,18.773,38.24,174.15,290.17
2022-08-19 00:00:00+00:00,17.849,38.22,171.52,286.15
2022-08-22 00:00:00+00:00,17.034,37.31,167.57,277.75
2022-08-23 00:00:00+00:00,17.181,37.44,167.23,276.44
2022-08-24 00:00:00+00:00,17.222,36.77,167.53,275.79
2022-08-25 00:00:00+00:00,17.913,36.8,170.03,278.85
2022-08-26 00:00:00+00:00,16.26,36.0,163.62,268.09
2022-08-29 00:00:00+00:00,15.801,35.96,161.38,265.23
2022-08-30 00:00:00+00:00,15.468,35.18,158.91,262.97
2022-08-31 00:00:00+00:00,15.094,35.06,157.22,261.47
2022-09-01 00:00:00+00:00,13.937,35.26,157.96,260.4
2022-09-02 00:00:00+00:00,13.647,35.27,155.81,256.06
2022-09-06 00:00:00+00:00,13.465,35.32,154.53,253.25
2022-09-07 00:00:00+00:00,13.714,36.08,155.96,258.09
2022-09-08 00:00:00+00:00,13.99,35.96,154.46,258.52
2022-09-09 00:00:00+00:00,14.387,36.24,157.37,264.46
2022-09-12 00:00:00+00:00,14.505,36.63,163.43,266.65
2022-09-13 00:00:00+00:00,13.131,34.74,153.84,251.99
2022-09-14 00:00:00+00:00,13.128,34.77,155.31,252.22
2022-09-15 00:00:00+00:00,12.929,34.23,152.37,245.38
2022-09-16 00:00:00+00:00,13.198,34.27,150.7,244.74
2022-09-19 00:00:00+00:00,13.382,34.15,154.48,244.52
2022-09-20 00:00:00+00:00,13.176,33.99,156.9,242.45
2022-09-21 00:00:00+00:00,13.261,33.43,153.72,238.95
2022-09-22 00:00:00+00:00,12.561,33.32,152.74,240.98
2022-09-23 00:00:00+00:00,12.516,32.83,150.43,237.92
2022-09-26 00:00:00+00:00,12.228,32.69,150.77,237.45
2022-09-27 00:00:00+00:00,12.413,32.43,151.76,236.41
2022-09-28 00:00:00+00:00,12.736,33.2,149.84,241.07
2022-09-29 00:00:00+00:00,12.22,31.55,142.48,237.5
2022-09-30 00:00:00+00:00,12.139,31.4,138.2,232.9
2022-10-03 00:00:00+00:00,12.512,32.43,142.45,240.74
2022-10-04 00:00:00+00:00,13.167,33.39,146.1,248.88
2022-10-05 00:00:00+00:00,13.209,33.16,146.4,249.2
2022-10-06 00:00:00+00:00,13.13,32.25,145.43,246.79
2022-10-07 00:00:00+00:00,12.076,30.52,140.09,234.24
2022-10-10 00:00:00+00:00,11.67,31.84,140.42,229.25
2022-10-11 00:00:00+00:00,11.586,32.61,138.98,225.41
2022-10-12 00:00:00+00:00,11.5,31.94,138.34,225.75
2022-10-13 00:00:00+00:00,11.96,33.65,142.99,234.24
2022-10-14 00:00:00+00:00,11.227,33.24,138.38,228.56
2022-10-17 00:00:00+00:00,11.888,33.0,142.41,237.53
2022-10-18 00:00:00+00:00,11.967,33.1,143.75,238.5
2022-10-19 00:00:00+00:00,12.051,33.39,143.86,236.48
2022-10-20 00:00:00+00:00,12.194,33.36,143.39,236.15
2022-10-21 00:00:00+00:00,12.466,34.3,147.27,242.12
2022-10-24 00:00:00+00:00,12.599,34.69,149.45,247.25
2022-10-25 00:00:00+00:00,13.261,35.52,152.34,250.66
2022-10-26 00:00:00+00:00,12.896,35.51,149.35,231.32
2022-10-27 00:00:00+00:00,13.176,35.67,144.8,226.75
2022-10-28 00:00:00+00:00,13.834,36.58,155.74,235.87
2022-10-31 00:00:00+00:00,13.497,36.5,153.34,232.13
2022-11-01 00:00:00+00:00,13.543,36.26,150.65,228.17
2022-11-02 00:00:00+00:00,13.219,35.81,145.03,220.1
2022-11-03 00:00:00+00:00,13.421,35.74,138.88,214.25
2022-11-04 00:00:00+00:00,14.156,37.07,138.38,221.39
2022-11-07 00:00:00+00:00,14.301,38.59,138.92,227.87
2022-11-08 00:00:00+00:00,14.602,38.29,139.5,228.87
2022-11-09 00:00:00+00:00,13.776,36.89,134.87,224.51
2022-11-10 00:00:00+00:00,15.75,38.49,146.87,242.98
2022-11-11 00:00:00+00:00,16.327,41.26,149.7,247.11
2022-11-14 00:00:00+00:00,16.295,40.54,148.28,241.55
2022-11-15 00:00:00+00:00,16.666,40.65,150.04,241.97
2022-11-16 00:00:00+00:00,15.91,40.39,148.79,241.73
2022-11-17 00:00:00+00:00,15.677,40.13,150.72,241.68
2022-11-18 00:00:00+00:00,15.409,39.75,151.29,241.22
2022-11-21 00:00:00+00:00,15.317,40.59,148.01,242.05
2022-11-22 00:00:00+00:00,16.038,41.79,150.18,245.03
2022-11-23 00:00:00+00:00,16.519,41.76,151.07,247.58
2022-11-25 00:00:00+00:00,16.27,41.66,148.11,247.49
2022-11-28 00:00:00+00:00,15.827,40.81,144.22,241.76
2022-11-29 00:00:00+00:00,15.639,41.08,141.17,240.33
2022-11-30 00:00:00+00:00,16.923,41.5,148.03,255.14
2022-12-01 00:00:00+00:00,17.135,41.31,148.31,254.69
2022-12-02 00:00:00+00:00,16.876,41.48,147.81,255.02
2022-12-05 00:00:00+00:00,16.61,41.21,146.63,250.2
2022-12-06 00:00:00+00:00,15.987,40.59,142.91,245.12
2022-12-07 00:00:00+00:00,16.12,40.65,140.94,244.37
2022-12-08 00:00:00+00:00,17.169,40.9,142.65,247.4
2022-12-09 00:00:00+00:00,17.001,40.43,142.16,245.42
2022-12-12 00:00:00+00:00,17.535,41.06,144.49,252.51
2022-12-13 00:00:00+00:00,18.072,41.03,145.47,256.92
2022-12-14 00:00:00+00:00,17.674,40.63,143.21,257.22
2022-12-15 00:00:00+00:00,16.952,39.53,136.5,249.01
2022-12-16 00:00:00+00:00,16.571,39.05,134.51,244.69
2022-12-19 00:00:00+00:00,16.254,39.32,132.37,240.45
2022-12-20 00:00:00+00:00,16.085,39.53,132.3,241.8
2022-12-21 00:00:00+00:00,16.501,38.6,135.45,244.43
2022-12-22 00:00:00+00:00,15.339,38.44,132.23,238.19
2022-12-23 00:00:00+00:00,15.206,38.63,131.86,238.73
2022-12-27 00:00:00+00:00,14.121,38.31,130.03,236.96
2022-12-28 00:00:00+00:00,14.036,37.58,126.04,234.53
2022-12-29 00:00:00+00:00,14.603,37.47,129.61,241.01
2022-12-30 00:00:00+00:00,14.614,37.36,129.93,239.82
2023-01-03 00:00:00+00:00,14.315,37.19,125.07,239.58
2023-01-04 00:00:00+00:00,14.749,37.49,126.36,229.1
2023-01-05 00:00:00+00:00,14.265,35.19,125.02,222.31
2023-01-06 00:00:00+00:00,14.859,36.61,129.62,224.93
2023-01-09 00:00:00+00:00,15.628,36.35,130.15,227.12
2023-01-10 00:00:00+00:00,15.909,36.7,130.73,228.85
2023-01-11 00:00:00+00:00,16.001,37.12,133.49,235.77
2023-01-12 00:00:00+00:00,16.511,36.66,133.41,238.51
2023-01-13 00:00:00+00:00,16.899,36.78,134.76,239.23
2023-01-17 00:00:00+00:00,17.702,36.33,135.94,240.35
2023-01-18 00:00:00+00:00,17.377,35.61,135.21,235.81
2023-01-19 00:00:00+00:00,16.765,35.41,135.27,231.93
2023-01-20 00:00:00+00:00,17.839,35.88,137.87,240.22
2023-01-23 00:00:00+00:00,19.193,36.67,141.11,242.58
2023-01-24 00:00:00+00:00,19.265,35.9,142.53,242.04
2023-01-25 00:00:00+00:00,19.323,36.28,141.86,240.61
2023-01-26 00:00:00+00:00,19.802,36.5,143.96,248.0
2023-01-27 00:00:00+00:00,20.365,37.17,145.93,248.16
2023-01-30 00:00:00+00:00,19.162,36.53,143.0,242.71
2023-01-31 00:00:00+00:00,19.537,36.86,144.29,247.81
2023-02-01 00:00:00+00:00,20.943,37.18,145.43,252.75
2023-02-02 00:00:00+00:00,21.709,37.71,150.82,264.6
2023-02-03 00:00:00+00:00,21.1,37.09,154.5,258.35
2023-02-06 00:00:00+00:00,21.089,36.28,151.73,256.77
2023-02-07 00:00:00+00:00,22.173,36.74,154.65,267.56
2023-02-08 00:00:00+00:00,22.205,36.56,151.92,266.73
2023-02-09 00:00:00+00:00,22.337,35.81,150.87,263.62
2023-02-10 00:00:00+00:00,21.265,36.55,151.01,263.1
2023-02-13 00:00:00+00:00,21.788,37.11,153.85,271.32
2023-02-14 00:00:00+00:00,22.971,36.75,153.2,272.17
2023-02-15 00:00:00+00:00,22.764,36.52,155.33,269.32
2023-02-16 00:00:00+00:00,22.002,36.32,153.71,262.15
2023-02-17 00:00:00+00:00,21.388,36.76,152.55,258.06
2023-02-21 00:00:00+00:00,20.655,36.16,148.48,252.67
2023-02-22 00:00:00+00:00,20.754,36.08,148.91,251.51
2023-02-23 00:00:00+00:00,23.664,36.21,149.4,254.77
2023-02-24 00:00:00+00:00,23.286,35.8,146.71,249.22
2023-02-27 00:00:00+00:00,23.501,35.39,147.92,250.16
2023-02-28 00:00:00+00:00,23.216,35.53,147.41,249.42
2023-03-01 00:00:00+00:00,22.698,35.2,145.31,246.27
2023-03-02 00:00:00+00:00,23.314,35.38,145.91,251.11
2023-03-03 00:00:00+00:00,23.89,36.09,151.03,255.29
2023-03-06 00:00:00+00:00,23.554,35.45,153.83,256.87
2023-03-07 00:00:00+00:00,23.288,34.14,151.6,254.15
2023-03-08 00:00:00+00:00,24.181,34.48,152.87,253.7
