Date,GOOG,AAPL,RBLX,MSFT,TSLA
2021-05-05 00:00:00+00:00,117.837,128.1,66.59,246.47,223.646666
2021-05-06 00:00:00+00:00,119.0675,129.74,65.06,249.73,221.18
2021-05-07 00:00:00+00:00,119.9345,130.21,67.9,252.46,224.123333
2021-05-10 00:00:00+00:00,117.083,126.85,64.0,247.18,209.68
2021-05-11 00:00:00+00:00,115.438,125.91,77.65,246.23,205.733333
2021-05-12 00:00:00+00:00,111.954,122.77,75.53,239.0,196.63
2021-05-13 00:00:00+00:00,113.0985,124.97,69.68,243.03,190.563333
2021-05-14 00:00:00+00:00,115.808,127.45,70.95,248.15,196.58
2021-05-17 00:00:00+00:00,116.0705,126.27,76.93,245.18,192.276666
2021-05-18 00:00:00+00:00,115.1715,124.85,74.99,243.08,192.623333
2021-05-19 00:00:00+00:00,115.4355,124.69,75.22,243.12,187.82
2021-05-20 00:00:00+00:00,117.8045,127.31,76.33,246.48,195.593333
2021-05-21 00:00:00+00:00,117.255,125.43,82.5,245.17,193.626666
2021-05-24 00:00:00+00:00,120.3335,127.1,89.23,250.78,202.146666
2021-05-25 00:00:00+00:00,120.4535,126.9,89.32,251.72,201.563333
2021-05-26 00:00:00+00:00,121.6765,126.85,89.71,251.49,206.376666
2021-05-27 00:00:00+00:00,120.1255,125.28,97.47,249.31,210.283333
2021-05-28 00:00:00+00:00,120.578,124.61,93.77,249.68,208.406666
2021-06-01 00:00:00+00:00,121.4905,124.28,96.89,247.4,207.966666
2021-06-02 00:00:00+00:00,121.064,125.06,99.86,247.3,201.706666
2021-06-03 00:00:00+00:00,120.2305,123.54,96.5,245.71,190.946666
2021-06-04 00:00:00+00:00,122.588,125.89,99.57,250.79,199.683333
2021-06-07 00:00:00+00:00,123.3045,125.9,93.44,253.81,201.71
2021-06-08 00:00:00+00:00,124.1425,126.74,91.41,252.57,201.196666
2021-06-09 00:00:00+00:00,124.57,127.13,91.04,253.59,199.593333
2021-06-10 00:00:00+00:00,126.08,126.11,91.0,257.24,203.373333
2021-06-11 00:00:00+00:00,125.6965,127.35,92.82,257.89,203.296666
2021-06-14 00:00:00+00:00,126.352,130.48,87.8,259.89,205.896666
2021-06-15 00:00:00+00:00,126.033,129.64,89.8,258.36,199.786666
2021-06-16 00:00:00+00:00,125.6965,130.15,82.59,257.38,201.623333
2021-06-17 00:00:00+00:00,126.371,131.79,82.98,260.9,205.533333
2021-06-18 00:00:00+00:00,125.5675,130.46,81.14,259.43,207.77
2021-06-21 00:00:00+00:00,126.455,132.3,82.51,262.63,206.943333
2021-06-22 00:00:00+00:00,126.9995,133.98,82.44,265.51,207.903333
2021-06-23 00:00:00+00:00,126.4615,133.7,84.86,265.275,218.856666
2021-06-24 00:00:00+00:00,127.282,133.41,87.34,266.69,226.606666
2021-06-25 00:00:00+00:00,126.995,133.11,87.0,265.02,223.956666
2021-06-28 00:00:00+00:00,126.8195,134.78,93.04,268.72,229.573333
2021-06-29 00:00:00+00:00,126.0185,136.33,92.6,271.4,226.92
2021-06-30 00:00:00+00:00,125.316,136.96,89.98,270.9,226.566666
2021-07-01 00:00:00+00:00,126.3685,137.27,85.82,271.6,225.973333
2021-07-02 00:00:00+00:00,128.719,139.96,86.2,277.65,226.3
2021-07-06 00:00:00+00:00,129.771,142.02,86.98,277.66,219.86
2021-07-07 00:00:00+00:00,130.0775,144.57,86.4,279.93,214.883333
2021-07-08 00:00:00+00:00,129.177,143.24,86.88,277.42,217.603333
2021-07-09 00:00:00+00:00,129.5745,145.11,86.26,277.94,218.983333
2021-07-12 00:00:00+00:00,130.564,144.5,86.54,277.32,228.566666
2021-07-13 00:00:00+00:00,130.9945,145.64,84.02,280.98,222.846666
2021-07-14 00:00:00+00:00,132.0825,149.15,79.17,282.51,217.793333
2021-07-15 00:00:00+00:00,131.2665,148.48,77.28,281.03,216.866666
2021-07-16 00:00:00+00:00,131.8455,146.39,77.56,280.75,214.74
2021-07-19 00:00:00+00:00,129.254,142.45,79.24,277.01,215.406666
2021-07-20 00:00:00+00:00,131.1015,146.15,79.86,279.32,220.166666
2021-07-21 00:00:00+00:00,132.6005,145.4,79.91,281.4,218.43
2021-07-22 00:00:00+00:00,133.3285,146.8,82.03,286.14,216.42
2021-07-23 00:00:00+00:00,137.816,148.56,81.83,289.67,214.46
2021-07-26 00:00:00+00:00,139.6445,148.99,77.63,289.05,219.206666
2021-07-27 00:00:00+00:00,136.7965,146.77,76.19,286.54,214.926666
2021-07-28 00:00:00+00:00,136.3815,144.98,79.13,286.22,215.66
2021-07-29 00:00:00+00:00,136.5405,145.64,76.85,286.5,225.783333
2021-07-30 00:00:00+00:00,135.221,145.86,76.98,284.91,229.066666
2021-08-02 00:00:00+00:00,135.9895,145.52,78.31,284.82,236.556666
2021-08-03 00:00:00+00:00,136.28,147.36,77.49,287.12,236.58
2021-08-04 00:00:00+00:00,136.0285,146.95,81.65,286.51,236.973333
2021-08-05 00:00:00+00:00,136.94,147.06,80.57,289.52,238.21
2021-08-06 00:00:00+00:00,137.036,146.14,77.92,289.46,233.033333
2021-08-09 00:00:00+00:00,138.002,146.09,85.51,288.33,237.92
2021-08-10 00:00:00+00:00,138.0965,145.6,85.08,286.44,236.663333
2021-08-11 00:00:00+00:00,137.6895,145.86,84.69,286.95,235.94
2021-08-12 00:00:00+00:00,138.3895,148.89,82.65,289.81,240.75
2021-08-13 00:00:00+00:00,138.406,149.1,83.96,292.85,239.056666
2021-08-16 00:00:00+00:00,138.916,151.12,79.57,294.6,228.723333
2021-08-17 00:00:00+00:00,137.3005,150.19,78.68,293.08,221.903333
2021-08-18 00:00:00+00:00,136.57,146.36,83.46,290.73,229.663333
2021-08-19 00:00:00+00:00,136.9135,146.7,81.35,296.77,224.49
2021-08-20 00:00:00+00:00,138.437,148.19,82.77,304.36,226.753333
2021-08-23 00:00:00+00:00,141.0995,149.71,85.06,304.65,235.433333
2021-08-24 00:00:00+00:00,142.3985,149.62,89.26,302.62,236.163333
2021-08-25 00:00:00+00:00,142.95,148.36,90.34,302.01,237.066666
2021-08-26 00:00:00+00:00,142.123,147.54,85.81,299.09,233.72
2021-08-27 00:00:00+00:00,144.5505,148.6,85.4,299.72,237.306666
2021-08-30 00:00:00+00:00,145.4695,153.12,81.87,303.59,243.636666
2021-08-31 00:00:00+00:00,145.462,151.83,82.05,301.88,245.24
2021-09-01 00:00:00+00:00,145.842,152.51,84.45,301.83,244.696666
2021-09-02 00:00:00+00:00,144.219,153.65,84.6,301.15,244.13
2021-09-03 00:00:00+00:00,144.775,154.3,82.87,301.14,244.523333
2021-09-07 00:00:00+00:00,145.519,156.69,84.97,300.18,250.973333
2021-09-08 00:00:00+00:00,144.8835,155.11,83.51,300.21,251.29
2021-09-09 00:00:00+00:00,144.9135,154.07,86.35,297.25,251.62
2021-09-10 00:00:00+00:00,141.921,148.97,87.88,295.71,245.423333
2021-09-13 00:00:00+00:00,143.465,149.55,84.65,296.99,247.666666
2021-09-14 00:00:00+00:00,143.406,148.12,82.33,299.79,248.163333
2021-09-15 00:00:00+00:00,145.206,149.03,82.15,304.82,251.943333
2021-09-16 00:00:00+00:00,144.3735,148.79,81.42,305.22,252.33
2021-09-17 00:00:00+00:00,141.4635,146.06,80.81,299.87,253.163333
2021-09-20 00:00:00+00:00,139.017,142.94,77.77,294.3,243.39
2021-09-21 00:00:00+00:00,139.6465,143.43,78.85,294.8,246.46
2021-09-22 00:00:00+00:00,140.9385,145.85,81.18,298.58,250.646666
2021-09-23 00:00:00+00:00,141.8265,146.83,82.28,299.56,251.213333
2021-09-24 00:00:00+00:00,142.633,146.92,83.22,299.35,258.13
2021-09-27 00:00:00+00:00,141.501,145.37,79.99,294.17,263.786666
2021-09-28 00:00:00+00:00,136.184,141.91,77.05,283.52,259.186666
2021-09-29 00:00:00+00:00,134.521,142.83,76.31,284.0,260.436666
2021-09-30 00:00:00+00:00,133.2655,141.5,75.55,281.92,258.493333
2021-10-01 00:00:00+00:00,136.4625,142.65,75.59,289.1,258.406666
2021-10-04 00:00:00+00:00,133.765,139.14,77.8,283.11,260.51
2021-10-05 00:00:00+00:00,136.177,141.11,72.57,288.76,260.196666
2021-10-06 00:00:00+00:00,137.354,142.0,73.7,293.11,260.916666
2021-10-07 00:00:00+00:00,139.1855,143.29,74.8,294.85,264.536666
2021-10-08 00:00:00+00:00,140.056,142.9,70.44,294.85,261.83
2021-10-11 00:00:00+00:00,138.8475,142.81,70.22,294.23,263.98
2021-10-12 00:00:00+00:00,136.713,141.51,71.9,292.88,268.573333
2021-10-13 00:00:00+00:00,137.9,140.91,74.78,296.31,270.36
2021-10-14 00:00:00+00:00,141.412,143.76,74.35,302.75,272.773333
2021-10-15 00:00:00+00:00,141.675,144.84,76.58,304.21,281.01
2021-10-18 00:00:00+00:00,142.9605,146.55,77.8,307.29,290.036666
2021-10-19 00:00:00+00:00,143.822,148.76,79.17,308.23,288.09
2021-10-20 00:00:00+00:00,142.415,149.26,78.58,307.41,288.6
2021-10-21 00:00:00+00:00,142.7805,149.48,83.19,310.76,298.0
2021-10-22 00:00:00+00:00,138.625,148.69,83.98,309.16,303.226666
2021-10-25 00:00:00+00:00,138.773,148.64,83.21,308.13,341.62
2021-10-26 00:00:00+00:00,139.672,149.32,80.89,310.11,339.476666
2021-10-27 00:00:00+00:00,146.4275,148.85,80.68,323.17,345.953333
2021-10-28 00:00:00+00:00,146.129,152.57,82.75,324.35,359.013333
2021-10-29 00:00:00+00:00,148.2705,149.8,84.02,331.62,371.333333
2021-11-01 00:00:00+00:00,143.774,148.96,81.14,329.37,402.863333
2021-11-02 00:00:00+00:00,145.863,150.02,79.59,333.13,390.666666
2021-11-03 00:00:00+00:00,146.79,151.49,78.36,334.0,404.62
2021-11-04 00:00:00+00:00,148.683,150.96,82.53,336.44,409.97
2021-11-05 00:00:00+00:00,149.241,151.28,77.99,336.06,407.363333
2021-11-08 00:00:00+00:00,149.3515,150.44,77.0,336.99,387.646666
2021-11-09 00:00:00+00:00,149.2485,150.81,109.52,335.95,341.166666
2021-11-10 00:00:00+00:00,146.626,147.92,95.26,330.8,355.983333
2021-11-11 00:00:00+00:00,146.748,147.87,98.12,332.43,354.503333
2021-11-12 00:00:00+00:00,149.6455,149.99,107.58,336.72,344.473333
2021-11-15 00:00:00+00:00,149.388,150.0,108.06,336.07,337.796666
2021-11-16 00:00:00+00:00,149.076,151.0,116.18,339.51,351.576666
2021-11-17 00:00:00+00:00,149.062,153.49,124.7,339.12,363.003333
2021-11-18 00:00:00+00:00,150.709,157.87,126.12,341.27,365.46
2021-11-19 00:00:00+00:00,149.9525,160.55,134.72,343.11,379.02
2021-11-22 00:00:00+00:00,147.0785,161.02,120.22,339.83,385.623333
2021-11-23 00:00:00+00:00,146.757,161.41,114.87,337.68,369.676666
2021-11-24 00:00:00+00:00,146.7175,161.94,124.23,337.91,372.0
2021-11-26 00:00:00+00:00,142.806,156.81,122.65,329.68,360.64
2021-11-29 00:00:00+00:00,146.114,160.24,129.36,336.63,378.996666
2021-11-30 00:00:00+00:00,142.452,165.3,126.1,330.59,381.586666
2021-12-01 00:00:00+00:00,141.618,164.77,113.41,330.08,365.0
2021-12-02 00:00:00+00:00,143.7765,163.76,116.92,329.49,361.533333
2021-12-03 00:00:00+00:00,142.5205,161.84,113.79,323.01,338.323333
2021-12-06 00:00:00+00:00,143.7965,165.32,113.25,326.19,336.336666
2021-12-07 00:00:00+00:00,148.0365,171.18,115.99,334.92,350.583333
2021-12-08 00:00:00+00:00,148.7205,175.08,124.78,334.97,356.32
2021-12-09 00:00:00+00:00,148.106,174.56,116.3,333.1,334.6
2021-12-10 00:00:00+00:00,148.675,179.45,115.89,342.54,339.01
2021-12-13 00:00:00+00:00,146.7045,175.74,111.77,339.4,322.136666
2021-12-14 00:00:00+00:00,144.9705,174.33,107.67,328.34,319.503333
2021-12-15 00:00:00+00:00,147.3685,179.3,97.95,334.65,325.33
2021-12-16 00:00:00+00:00,144.8385,172.26,95.21,324.9,308.973333
2021-12-17 00:00:00+00:00,142.803,171.14,102.4,323.8,310.856666
2021-12-20 00:00:00+00:00,142.4015,169.75,98.69,319.91,299.98
2021-12-21 00:00:00+00:00,144.2205,172.99,102.59,327.29,312.843333
2021-12-22 00:00:00+00:00,146.949,175.64,102.77,333.2,336.29
2021-12-23 00:00:00+00:00,147.1425,176.28,101.82,334.69,355.666666
2021-12-27 00:00:00+00:00,148.064,180.33,105.01,342.45,364.646666
2021-12-28 00:00:00+00:00,146.448,179.29,98.74,341.25,362.823333
2021-12-29 00:00:00+00:00,146.5045,179.38,97.34,341.95,362.063333
2021-12-30 00:00:00+00:00,146.0025,178.2,100.53,339.32,356.78
2021-12-31 00:00:00+00:00,144.6795,177.57,103.16,336.32,352.26
2022-01-03 00:00:00+00:00,145.0745,182.01,98.81,334.75,399.926666
2022-01-04 00:00:00+00:00,144.4165,179.7,95.15,329.01,383.196666
2022-01-05 00:00:00+00:00,137.6535,174.92,88.54,316.38,362.706666
2022-01-06 00:00:00+00:00,137.551,172.0,89.2,313.88,354.9
2022-01-07 00:00:00+00:00,137.0045,172.17,84.37,314.04,342.32
2022-01-10 00:00:00+00:00,138.574,172.19,85.52,314.27,352.706666
2022-01-11 00:00:00+00:00,140.0175,175.08,89.04,314.98,354.8
2022-01-12 00:00:00+00:00,141.648,175.53,89.06,318.27,368.74
2022-01-13 00:00:00+00:00,139.131,172.19,80.18,304.8,343.853333
2022-01-14 00:00:00+00:00,139.7865,173.07,79.05,310.2,349.87
2022-01-18 00:00:00+00:00,136.2905,169.8,77.21,302.65,343.503333
2022-01-19 00:00:00+00:00,135.652,166.23,76.16,303.33,331.883333
2022-01-20 00:00:00+00:00,133.5065,164.51,75.39,301.6,332.09
2022-01-21 00:00:00+00:00,130.092,162.41,68.93,296.03,314.633333
2022-01-24 00:00:00+00:00,130.372,161.62,70.74,296.37,310.0
2022-01-25 00:00:00+00:00,126.7355,159.78,65.29,288.49,306.133333
2022-01-26 00:00:00+00:00,129.24,159.69,63.02,296.71,312.47
2022-01-27 00:00:00+00:00,129.121,159.22,57.06,299.84,276.366666
2022-01-28 00:00:00+00:00,133.2895,170.33,58.18,308.26,282.116666
2022-01-31 00:00:00+00:00,135.6985,174.78,65.86,310.98,312.24
2022-02-01 00:00:00+00:00,137.8785,174.61,67.75,308.76,310.416666
2022-02-02 00:00:00+00:00,148.0365,175.84,66.17,313.46,301.886666
2022-02-03 00:00:00+00:00,142.6505,172.9,60.67,301.25,297.046666
2022-02-04 00:00:00+00:00,143.016,172.39,63.74,305.94,307.773333
2022-02-07 00:00:00+00:00,138.938,171.66,63.06,300.95,302.446666
2022-02-08 00:00:00+00:00,139.213,174.83,64.43,304.56,307.333333
2022-02-09 00:00:00+00:00,141.453,176.28,70.48,311.21,310.666666
2022-02-10 00:00:00+00:00,138.6025,172.12,69.92,302.38,301.516666
2022-02-11 00:00:00+00:00,134.13,168.64,66.81,295.04,286.666666
2022-02-14 00:00:00+00:00,135.3,168.88,68.32,295.0,291.92
2022-02-15 00:00:00+00:00,136.4255,172.79,73.3,300.47,307.476666
2022-02-16 00:00:00+00:00,137.4875,172.55,53.87,299.5,307.796666
2022-02-17 00:00:00+00:00,132.3085,168.88,54.49,290.73,292.116666
2022-02-18 00:00:00+00:00,130.4675,167.3,49.72,287.93,285.66
2022-02-22 00:00:00+00:00,129.4025,164.32,48.21,287.72,273.843333
2022-02-23 00:00:00+00:00,127.585,160.07,45.68,280.27,254.68
2022-02-24 00:00:00+00:00,132.6735,162.74,50.1,294.59,266.923333
2022-02-25 00:00:00+00:00,134.5195,164.85,50.05,297.31,269.956666
2022-02-28 00:00:00+00:00,134.891,165.12,51.57,298.79,290.143333
2022-03-01 00:00:00+00:00,134.168,163.2,50.22,294.95,288.123333
2022-03-02 00:00:00+00:00,134.7515,166.56,48.45,300.19,293.296666
2022-03-03 00:00:00+00:00,134.308,166.23,45.24,295.92,279.763333
2022-03-04 00:00:00+00:00,132.122,163.17,42.29,289.86,279.43
2022-03-07 00:00:00+00:00,126.4645,159.3,41.3,278.91,268.193333
2022-03-08 00:00:00+00:00,127.2785,157.44,41.91,275.85,274.8
2022-03-09 00:00:00+00:00,133.866,162.95,44.38,288.5,286.323333
2022-03-10 00:00:00+00:00,132.682,158.52,41.47,285.59,279.433333
2022-03-11 00:00:00+00:00,130.4755,154.73,39.24,280.07,265.116666
2022-03-14 00:00:00+00:00,126.741,150.62,36.68,276.44,255.456666
2022-03-15 00:00:00+00:00,129.6605,155.09,37.87,287.15,267.296666
2022-03-16 00:00:00+00:00,133.6905,159.59,41.51,294.39,280.076666
2022-03-17 00:00:00+00:00,134.6005,160.62,46.35,295.22,290.533333
2022-03-18 00:00:00+00:00,136.8015,163.98,49.62,300.43,301.796666
2022-03-21 00:00:00+00:00,136.4785,165.38,46.62,299.16,307.053333
2022-03-22 00:00:00+00:00,140.2775,168.82,50.51,304.06,331.326666
2022-03-23 00:00:00+00:00,138.5035,170.21,50.71,299.49,333.036666
2022-03-24 00:00:00+00:00,141.312,174.07,50.79,304.1,337.973333
2022-03-25 00:00:00+00:00,141.5215,174.72,47.07,303.68,336.88
2022-03-28 00:00:00+00:00,141.95,175.6,48.4,310.7,363.946666
2022-03-29 00:00:00+00:00,143.25,178.96,50.92,315.41,366.523333
2022-03-30 00:00:00+00:00,142.6445,177.77,48.12,313.86,364.663333
2022-03-31 00:00:00+00:00,139.6495,174.61,46.24,308.31,359.2
2022-04-01 00:00:00+00:00,140.7,174.31,46.02,309.42,361.53
2022-04-04 00:00:00+00:00,143.6425,178.44,50.02,314.97,381.816666
2022-04-05 00:00:00+00:00,141.063,175.06,49.03,310.88,363.753333
2022-04-06 00:00:00+00:00,137.176,171.83,45.89,299.5,348.586666
2022-04-07 00:00:00+00:00,136.465,172.14,44.73,301.37,352.42
2022-04-08 00:00:00+00:00,134.0105,170.09,43.1,296.97,341.83
2022-04-11 00:00:00+00:00,129.7965,165.75,44.02,285.26,325.31
2022-04-12 00:00:00+00:00,128.3745,167.66,43.0,282.06,328.983333
2022-04-13 00:00:00+00:00,130.286,170.4,44.97,287.62,340.79
2022-04-14 00:00:00+00:00,127.253,165.29,42.36,279.83,328.333333
2022-04-18 00:00:00+00:00,127.961,165.07,40.85,280.52,334.763333
2022-04-19 00:00:00+00:00,130.531,167.4,42.0,285.3,342.716666
2022-04-20 00:00:00+00:00,128.2455,167.23,36.75,286.36,325.733333
2022-04-21 00:00:00+00:00,124.9375,166.42,34.61,280.81,336.26
2022-04-22 00:00:00+00:00,119.614,161.79,34.35,274.03,335.016666
2022-04-25 00:00:00+00:00,123.25,162.88,34.61,280.72,332.673333
2022-04-26 00:00:00+00:00,119.506,156.8,31.76,270.22,292.14
2022-04-27 00:00:00+00:00,115.0205,156.57,30.36,283.22,293.836666
2022-04-28 00:00:00+00:00,119.4115,163.64,32.11,289.63,292.503333
2022-04-29 00:00:00+00:00,114.9665,157.65,30.65,277.52,290.253333
2022-05-02 00:00:00+00:00,117.157,157.96,32.68,284.47,300.98
2022-05-03 00:00:00+00:00,118.1295,159.48,33.1,281.78,303.083333
2022-05-04 00:00:00+00:00,122.575,166.02,34.88,289.98,317.54
2022-05-05 00:00:00+00:00,116.7465,156.77,30.44,277.35,291.093333
2022-05-06 00:00:00+00:00,115.66,157.28,27.81,274.73,288.55
2022-05-09 00:00:00+00:00,113.084,152.06,24.61,264.58,262.37
2022-05-10 00:00:00+00:00,114.5845,154.51,23.19,269.5,266.68
2022-05-11 00:00:00+00:00,113.961,146.5,23.97,260.55,244.666666
2022-05-12 00:00:00+00:00,113.161,142.56,28.58,255.35,242.666666
2022-05-13 00:00:00+00:00,116.5155,147.11,32.97,261.12,256.53
2022-05-16 00:00:00+00:00,114.7925,145.54,32.14,261.5,241.456666
2022-05-17 00:00:00+00:00,116.7015,149.24,31.94,266.82,253.87
2022-05-18 00:00:00+00:00,112.401,140.82,32.55,254.08,236.603333
2022-05-19 00:00:00+00:00,110.7455,137.35,34.35,253.14,236.473333
2022-05-20 00:00:00+00:00,109.313,137.59,31.6,252.56,221.3
2022-05-23 00:00:00+00:00,111.6665,143.11,30.06,260.65,224.966666
2022-05-24 00:00:00+00:00,105.926,140.36,27.07,259.62,209.386666
2022-05-25 00:00:00+00:00,105.8395,140.52,28.93,262.52,219.6
2022-05-26 00:00:00+00:00,108.296,143.78,30.59,265.9,235.91
2022-05-27 00:00:00+00:00,112.799,149.64,31.81,273.24,253.21
2022-05-31 00:00:00+00:00,114.039,148.84,29.94,271.87,252.753333
2022-06-01 00:00:00+00:00,114.137,148.71,28.94,272.42,246.79
2022-06-02 00:00:00+00:00,117.746,151.21,33.48,274.58,258.333333
2022-06-03 00:00:00+00:00,114.564,145.38,30.0,270.02,234.516666
2022-06-06 00:00:00+00:00,117.0105,146.14,31.16,268.75,238.28
2022-06-07 00:00:00+00:00,117.2295,148.71,31.44,272.5,238.886666
2022-06-08 00:00:00+00:00,117.238,147.96,32.83,270.41,241.866666
2022-06-09 00:00:00+00:00,114.918,142.64,30.5,264.79,239.706666
2022-06-10 00:00:00+00:00,111.4275,137.13,27.76,252.99,232.23
2022-06-13 00:00:00+00:00,106.8765,131.88,26.46,242.26,215.736666
2022-06-14 00:00:00+00:00,107.194,132.76,26.12,244.49,220.89
2022-06-15 00:00:00+00:00,110.3905,135.43,28.9,251.76,233.0
2022-06-16 00:00:00+00:00,106.636,130.06,24.69,244.97,213.1
2022-06-17 00:00:00+00:00,107.8655,131.56,26.87,247.65,216.76
2022-06-21 00:00:00+00:00,112.015,135.87,29.64,253.74,237.036666
2022-06-22 00:00:00+00:00,112.034,135.35,31.12,253.13,236.086666
2022-06-23 00:00:00+00:00,112.6845,138.27,34.48,258.86,235.07
2022-06-24 00:00:00+00:00,118.538,141.66,36.42,267.7,245.706666
2022-06-27 00:00:00+00:00,116.6225,141.66,35.93,264.89,244.92
2022-06-28 00:00:00+00:00,112.5715,137.44,34.49,256.48,232.663333
2022-06-29 00:00:00+00:00,112.2565,139.23,34.02,260.26,228.49
2022-06-30 00:00:00+00:00,109.3725,136.72,32.86,256.83,224.473333
2022-07-01 00:00:00+00:00,109.081,138.93,35.07,259.58,227.263333
2022-07-05 00:00:00+00:00,113.887,141.56,39.99,262.85,233.066666
2022-07-06 00:00:00+00:00,115.2135,142.92,37.95,266.21,231.733333
2022-07-07 00:00:00+00:00,119.306,146.35,39.52,268.4,244.543333
2022-07-08 00:00:00+00:00,120.1685,147.04,41.25,267.66,250.763333
2022-07-11 00:00:00+00:00,116.5225,144.87,38.41,264.51,234.343333
2022-07-12 00:00:00+00:00,114.8495,145.86,38.22,253.67,233.07
2022-07-13 00:00:00+00:00,112.187,145.49,37.08,252.72,237.04
2022-07-14 00:00:00+00:00,111.44,148.47,37.49,254.08,238.313333
2022-07-15 00:00:00+00:00,112.767,150.17,39.77,256.72,240.066666
2022-07-18 00:00:00+00:00,109.91,147.07,39.75,254.25,240.546666
2022-07-19 00:00:00+00:00,114.62,151.0,39.85,259.53,245.53
2022-07-20 00:00:00+00:00,114.7,153.04,40.76,262.27,247.5
2022-07-21 00:00:00+00:00,115.04,155.35,41.92,264.84,271.706666
2022-07-22 00:00:00+00:00,108.36,154.09,39.4,260.36,272.243333
2022-07-25 00:00:00+00:00,108.21,152.95,39.84,258.83,268.433333
2022-07-26 00:00:00+00:00,105.44,151.6,39.0,251.9,258.86
2022-07-27 00:00:00+00:00,113.6,156.79,41.95,268.74,274.82
2022-07-28 00:00:00+00:00,114.59,157.35,42.98,276.41,280.9
2022-07-29 00:00:00+00:00,116.64,162.51,42.93,280.74,297.15
2022-08-01 00:00:00+00:00,115.48,161.51,45.24,278.01,297.276666
2022-08-02 00:00:00+00:00,115.9,160.01,45.29,274.82,300.586666
2022-08-03 00:00:00+00:00,118.78,166.13,47.0,282.47,307.396666
2022-08-04 00:00:00+00:00,118.87,165.81,47.96,283.65,308.633333
2022-08-05 00:00:00+00:00,118.22,165.35,49.24,282.91,288.17
2022-08-08 00:00:00+00:00,118.14,164.87,48.9,280.32,290.423333
2022-08-09 00:00:00+00:00,117.5,164.92,47.35,282.3,283.333333
2022-08-10 00:00:00+00:00,120.65,169.24,48.01,289.16,294.356666
2022-08-11 00:00:00+00:00,119.82,168.49,49.56,287.02,286.63
2022-08-12 00:00:00+00:00,122.65,172.1,51.15,291.91,300.03
2022-08-15 00:00:00+00:00,122.88,173.19,48.96,293.47,309.32
2022-08-16 00:00:00+00:00,122.51,173.03,47.76,292.71,306.563333
2022-08-17 00:00:00+00:00,120.32,174.55,46.1,291.32,303.996666
2022-08-18 00:00:00+00:00,120.86,174.15,45.09,290.17,302.87
2022-08-19 00:00:00+00:00,118.12,171.52,42.68,286.15,296.666666
2022-08-22 00:00:00+00:00,115.07,167.57,41.5,277.75,289.913333
2022-08-23 00:00:00+00:00,114.77,167.23,41.07,276.44,296.453333
2022-08-24 00:00:00+00:00,114.7,167.53,41.18,275.79,297.096666
2022-08-25 00:00:00+00:00,117.7,170.03,41.47,278.85,296.07
2022-08-26 00:00:00+00:00,111.3,163.62,39.56,268.09,288.09
2022-08-29 00:00:00+00:00,110.34,161.38,39.22,265.23,284.82
2022-08-30 00:00:00+00:00,109.91,158.91,39.03,262.97,277.7
2022-08-31 00:00:00+00:00,109.15,157.22,39.11,261.47,275.61
2022-09-01 00:00:00+00:00,110.55,157.96,38.51,260.4,277.16
2022-09-02 00:00:00+00:00,108.68,155.81,37.94,256.06,270.21
2022-09-06 00:00:00+00:00,107.48,154.53,37.91,253.25,274.42
2022-09-07 00:00:00+00:00,110.48,155.96,39.94,258.09,283.7
2022-09-08 00:00:00+00:00,109.42,154.46,41.86,258.52,289.26
2022-09-09 00:00:00+00:00,111.78,157.37,45.53,264.46,299.68
2022-09-12 00:00:00+00:00,111.87,163.43,46.57,266.65,304.42
2022-09-13 00:00:00+00:00,105.31,153.84,43.87,251.99,292.13
2022-09-14 00:00:00+00:00,105.87,155.31,45.07,252.22,302.61
2022-09-15 00:00:00+00:00,103.9,152.37,43.5,245.38,303.75
2022-09-16 00:00:00+00:00,103.63,150.7,39.5,244.74,303.35
2022-09-19 00:00:00+00:00,103.85,154.48,37.11,244.52,309.07
2022-09-20 00:00:00+00:00,101.83,156.9,36.41,242.45,308.73
2022-09-21 00:00:00+00:00,100.01,153.72,35.81,238.95,300.8
2022-09-22 00:00:00+00:00,100.57,152.74,35.26,240.98,288.59
2022-09-23 00:00:00+00:00,99.17,150.43,35.54,237.92,275.33
2022-09-26 00:00:00+00:00,98.81,150.77,35.55,237.45,276.01
2022-09-27 00:00:00+00:00,98.09,151.76,36.59,236.41,282.94
2022-09-28 00:00:00+00:00,100.74,149.84,38.04,241.07,287.81
2022-09-29 00:00:00+00:00,98.09,142.48,35.38,237.5,268.21
2022-09-30 00:00:00+00:00,96.15,138.2,35.84,232.9,265.25
2022-10-03 00:00:00+00:00,99.3,142.45,36.41,240.74,242.4
2022-10-04 00:00:00+00:00,102.41,146.1,38.68,248.88,249.44
2022-10-05 00:00:00+00:00,102.22,146.4,38.0,249.2,240.81
2022-10-06 00:00:00+00:00,102.24,145.43,39.15,246.79,238.13
2022-10-07 00:00:00+00:00,99.57,140.09,34.82,234.24,223.07
2022-10-10 00:00:00+00:00,98.71,140.42,35.4,229.25,222.96
2022-10-11 00:00:00+00:00,98.05,138.98,34.56,225.41,216.5
2022-10-12 00:00:00+00:00,98.3,138.34,37.19,225.75,217.24
2022-10-13 00:00:00+00:00,99.71,142.99,37.92,234.24,221.72
2022-10-14 00:00:00+00:00,97.18,138.38,35.56,228.56,204.99
2022-10-17 00:00:00+00:00,100.78,142.41,42.61,237.53,219.35
